"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.88","-1.12","-0.54"
"3","A","Val","yes",0,-3,"0.62","0.31","-0.23"
"4","H","Osa","yes",0,-2,"1.00","-0.12","-0.35"
"5","A","Esp","yes",0,-1,"0.39","0.57","0.21"
"6","H","Atl","yes",3,1,"0.98","-0.11","0.10"
"7","A","Bil","yes",0,-1,"0.47","0.47","0.57"
"8","H","Bet","yes",0,-1,"0.79","0.11","0.68"
"9","A","Cad","yes",3,2,"1.03","-0.16","0.53"
"10","H","Elc","yes",3,1,"1.41","-0.59","-0.06"
"11","A","Bar","yes",1,0,"0.33","0.63","0.57"
"12","H","Lev","yes",3,1,"1.79","-1.01","-0.45"
"13","A","Sev","yes",1,0,"0.24","0.73","0.29"
"14","H","Cel","yes",0,-1,"1.12","-0.26","0.03"
"15","A","Gra","yes",0,-1,"0.78","0.12","0.15"
"16","H","Get","yes",1,0,"1.75","-0.97","-0.82"
"17","A","Ray","yes",0,-2,"0.41","0.54","-0.28"
"18","A","Vil","yes",0,-3,"0.31","0.65","0.37"
"19","H","RSo","yes",1,0,"1.02","-0.14","0.23"
"20","H","Bil","yes",1,0,"1.17","-0.32","-0.09"
"21","A","Bet","yes",0,-4,"0.46","0.48","0.39"
"22","H","Bar","yes",0,-1,"0.73","0.17","0.56"
"23","A","Elc","yes",0,-2,"0.57","0.35","0.92"
"24","H","Val","yes",3,1,"1.22","-0.37","0.55"
"25","A","RMa","yes",0,-3,"0.23","0.74","1.28"
"26","A","Get","yes",1,0,"0.52","0.42","1.70"
"27","H","Sev","yes",1,0,"1.00","-0.12","1.58"
"28","A","RSo","yes",0,-1,"0.38","0.57","2.15"
"29","H","Gra","yes",0,-1,"1.57","-0.76","1.39"
"30","A","Atl","yes",0,-3,"0.29","0.67","2.06"
"31","A","Osa","yes",0,-1,"0.66","0.25","2.31"
"32","H","Ray","yes",3,1,"1.65","-0.86","1.45"
"33","A","Mal","yes",0,-1,"0.55","0.38","1.84"
"34","H","Vil","no",NA,NA,"1.34","-0.51","1.33"
"35","A","Cel","no",NA,NA,"0.74","0.17","1.49"
"36","H","Esp","no",NA,NA,"1.86","-1.09","0.40"
"37","A","Lev","no",NA,NA,"0.86","0.04","0.44"
"38","H","Cad","no",NA,NA,"1.28","-0.44","0.00"
