"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.44","-0.55","-0.02"
"3","A","Val","yes",0,-3,"0.75","0.19","0.17"
"4","H","Osa","yes",0,-2,"0.84","0.09","0.26"
"5","A","Esp","yes",0,-1,"0.55","0.41","0.67"
"6","H","Atl","yes",3,1,"0.97","-0.04","0.63"
"7","A","Bil","yes",0,-1,"0.77","0.17","0.80"
"8","H","Bet","yes",0,-1,"0.63","0.32","1.12"
"9","A","Cad","yes",3,2,"1.52","-0.64","0.48"
"10","H","Elc","yes",3,1,"1.32","-0.43","0.06"
"11","A","Bar","yes",1,0,"0.52","0.44","0.50"
"12","H","Lev","yes",3,1,"1.97","-1.13","-0.63"
"13","A","Sev","yes",1,0,"0.33","0.64","0.01"
"14","H","Cel","yes",0,-1,"0.85","0.09","0.10"
"15","A","Gra","yes",0,-1,"0.74","0.20","0.30"
"16","H","Get","yes",1,0,"1.64","-0.77","-0.47"
"17","A","Ray","yes",0,-2,"0.34","0.63","0.16"
"18","A","Vil","yes",0,-3,"0.54","0.42","0.58"
"19","H","RSo","yes",1,0,"0.90","0.03","0.60"
"20","H","Bil","yes",1,0,"0.89","0.04","0.65"
"21","A","Bet","yes",0,-4,"0.60","0.36","1.01"
"22","H","Bar","yes",0,-1,"0.97","-0.05","0.96"
"23","A","Elc","no",NA,NA,"0.75","0.19","1.15"
"24","H","Val","no",NA,NA,"1.14","-0.23","0.92"
"25","A","RMa","no",NA,NA,"0.35","0.62","1.54"
"26","A","Get","no",NA,NA,"0.63","0.32","1.86"
"27","H","Sev","no",NA,NA,"0.75","0.19","2.05"
"28","A","RSo","no",NA,NA,"0.64","0.31","2.37"
"29","H","Gra","no",NA,NA,"1.41","-0.52","1.85"
"30","A","Atl","no",NA,NA,"0.43","0.54","2.39"
"31","A","Osa","no",NA,NA,"1.04","-0.12","2.27"
"32","H","Ray","no",NA,NA,"1.55","-0.67","1.59"
"33","A","Mal","no",NA,NA,"0.94","-0.01","1.58"
"34","H","Vil","no",NA,NA,"1.28","-0.37","1.20"
"35","A","Cel","no",NA,NA,"1.01","-0.09","1.12"
"36","H","Esp","no",NA,NA,"1.54","-0.66","0.46"
"37","A","Lev","no",NA,NA,"1.18","-0.27","0.19"
"38","H","Cad","no",NA,NA,"1.10","-0.19","0.00"
