"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.70","-0.89","-0.31"
"3","A","Val","yes",0,-3,"0.71","0.21","-0.09"
"4","H","Osa","yes",0,-2,"0.93","-0.04","-0.13"
"5","A","Esp","yes",0,-1,"0.46","0.49","0.36"
"6","H","Atl","yes",3,1,"0.86","0.04","0.40"
"7","A","Bil","yes",0,-1,"0.54","0.40","0.81"
"8","H","Bet","yes",0,-1,"0.67","0.26","1.06"
"9","A","Cad","yes",3,2,"1.15","-0.28","0.78"
"10","H","Elc","yes",3,1,"1.40","-0.56","0.23"
"11","A","Bar","yes",1,0,"0.28","0.69","0.92"
"12","H","Lev","yes",3,1,"1.81","-1.02","-0.10"
"13","A","Sev","yes",1,0,"0.24","0.73","0.63"
"14","H","Cel","yes",0,-1,"1.04","-0.16","0.47"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.52"
"16","H","Get","yes",1,0,"1.76","-0.96","-0.44"
"17","A","Ray","yes",0,-2,"0.48","0.47","0.03"
"18","A","Vil","yes",0,-3,"0.42","0.53","0.56"
"19","H","RSo","yes",1,0,"0.96","-0.07","0.50"
"20","H","Bil","yes",1,0,"1.10","-0.22","0.27"
"21","A","Bet","yes",0,-4,"0.51","0.43","0.70"
"22","H","Bar","yes",0,-1,"0.75","0.17","0.87"
"23","A","Elc","yes",0,-2,"0.69","0.23","1.10"
"24","H","Val","yes",3,1,"1.03","-0.15","0.95"
"25","A","RMa","yes",0,-3,"0.29","0.67","1.62"
"26","A","Get","yes",1,0,"0.57","0.37","1.99"
"27","H","Sev","yes",1,0,"0.92","-0.02","1.97"
"28","A","RSo","yes",0,-1,"0.42","0.53","2.50"
"29","H","Gra","yes",0,-1,"1.45","-0.62","1.88"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.49"
"31","A","Osa","no",NA,NA,"0.84","0.07","2.56"
"32","H","Ray","no",NA,NA,"1.81","-1.01","1.54"
"33","A","Mal","no",NA,NA,"0.71","0.21","1.76"
"34","H","Vil","no",NA,NA,"1.31","-0.46","1.29"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.38"
"36","H","Esp","no",NA,NA,"1.69","-0.88","0.50"
"37","A","Lev","no",NA,NA,"0.95","-0.06","0.44"
"38","H","Cad","no",NA,NA,"1.30","-0.44","0.00"
