"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.60","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.63","-0.32","0.19"
"3","A","Val","yes",0,-3,"0.90","0.27","0.47"
"4","H","Osa","yes",0,-2,"0.84","0.32","0.79"
"5","A","Esp","yes",0,-1,"0.68","0.45","1.24"
"6","H","Atl","yes",3,1,"1.06","0.15","1.38"
"7","A","Bil","yes",0,-1,"1.07","0.13","1.52"
"8","H","Bet","yes",0,-1,"0.98","0.21","1.73"
"9","A","Cad","yes",3,2,"1.72","-0.39","1.33"
"10","H","Elc","yes",3,1,"1.69","-0.37","0.96"
"11","A","Bar","yes",1,0,"0.71","0.43","1.39"
"12","H","Lev","yes",3,1,"2.02","-0.64","0.75"
"13","A","Sev","yes",1,0,"0.48","0.61","1.37"
"14","H","Cel","no",NA,NA,"1.33","-0.08","1.29"
"15","A","Gra","no",NA,NA,"1.35","-0.09","1.20"
"16","H","Get","no",NA,NA,"1.99","-0.61","0.59"
"17","A","Ray","no",NA,NA,"0.44","0.65","1.24"
"18","A","Vil","no",NA,NA,"0.85","0.31","1.55"
"19","H","RSo","no",NA,NA,"0.96","0.22","1.77"
"20","H","Bil","no",NA,NA,"1.31","-0.06","1.71"
"21","A","Bet","no",NA,NA,"1.05","0.15","1.86"
"22","H","Bar","no",NA,NA,"1.76","-0.42","1.44"
"23","A","Elc","no",NA,NA,"1.32","-0.07","1.37"
"24","H","Val","no",NA,NA,"1.62","-0.31","1.06"
"25","A","RMa","no",NA,NA,"0.70","0.44","1.50"
"26","A","Get","no",NA,NA,"1.32","-0.07","1.43"
"27","H","Sev","no",NA,NA,"1.15","0.07","1.50"
"28","A","RSo","no",NA,NA,"0.77","0.38","1.88"
"29","H","Gra","no",NA,NA,"1.59","-0.29","1.59"
"30","A","Atl","no",NA,NA,"0.61","0.51","2.09"
"31","A","Osa","no",NA,NA,"1.49","-0.21","1.89"
"32","H","Ray","no",NA,NA,"1.78","-0.44","1.45"
"33","A","Mal","no",NA,NA,"1.12","0.09","1.54"
"34","H","Vil","no",NA,NA,"1.63","-0.32","1.22"
"35","A","Cel","no",NA,NA,"1.61","-0.30","0.92"
"36","H","Esp","no",NA,NA,"1.92","-0.56","0.36"
"37","A","Lev","no",NA,NA,"1.55","-0.26","0.10"
"38","H","Cad","no",NA,NA,"1.36","-0.10","0.00"
