"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.96","-1.16","-0.61"
"3","A","Val","yes",0,-3,"0.61","0.33","-0.28"
"4","H","Osa","yes",0,-2,"1.09","-0.20","-0.47"
"5","A","Esp","yes",0,-1,"0.36","0.60","0.13"
"6","H","Atl","yes",3,1,"1.11","-0.22","-0.10"
"7","A","Bil","yes",0,-1,"0.42","0.54","0.45"
"8","H","Bet","yes",0,-1,"0.88","0.03","0.48"
"9","A","Cad","yes",3,2,"0.88","0.03","0.51"
"10","H","Elc","yes",3,1,"1.57","-0.73","-0.22"
"11","A","Bar","yes",1,0,"0.29","0.68","0.46"
"12","H","Lev","yes",3,1,"1.85","-1.03","-0.57"
"13","A","Sev","yes",1,0,"0.22","0.75","0.19"
"14","H","Cel","yes",0,-1,"1.23","-0.35","-0.16"
"15","A","Gra","yes",0,-1,"0.74","0.19","0.03"
"16","H","Get","yes",1,0,"1.82","-1.00","-0.97"
"17","A","Ray","yes",0,-2,"0.39","0.57","-0.40"
"18","A","Vil","yes",0,-3,"0.29","0.68","0.29"
"19","H","RSo","yes",1,0,"1.18","-0.30","-0.01"
"20","H","Bil","yes",1,0,"1.25","-0.37","-0.38"
"21","A","Bet","yes",0,-4,"0.44","0.52","0.14"
"22","H","Bar","yes",0,-1,"0.79","0.13","0.27"
"23","A","Elc","yes",0,-2,"0.54","0.41","0.67"
"24","H","Val","yes",3,1,"1.29","-0.42","0.26"
"25","A","RMa","yes",0,-3,"0.21","0.77","1.02"
"26","A","Get","yes",1,0,"0.49","0.46","1.49"
"27","H","Sev","yes",1,0,"1.06","-0.17","1.32"
"28","A","RSo","yes",0,-1,"0.35","0.61","1.93"
"29","H","Gra","yes",0,-1,"1.52","-0.68","1.26"
"30","A","Atl","yes",0,-3,"0.27","0.70","1.96"
"31","A","Osa","yes",0,-1,"0.62","0.32","2.27"
"32","H","Ray","yes",3,1,"1.71","-0.88","1.39"
"33","A","Mal","yes",0,-1,"0.57","0.38","1.77"
"34","H","Vil","yes",3,1,"1.48","-0.63","1.14"
"35","A","Cel","yes",0,-4,"0.66","0.28","1.42"
"36","H","Esp","no",NA,NA,"1.94","-1.14","0.28"
"37","A","Lev","no",NA,NA,"0.72","0.21","0.49"
"38","H","Cad","no",NA,NA,"1.36","-0.49","0.00"
