"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.48","-0.54","-0.01"
"3","A","Val","yes",0,-3,"0.77","0.20","0.19"
"4","H","Osa","yes",0,-2,"1.00","-0.03","0.15"
"5","A","Esp","yes",0,-1,"0.57","0.41","0.56"
"6","H","Atl","yes",3,1,"1.01","-0.04","0.52"
"7","A","Bil","yes",0,-1,"0.79","0.18","0.70"
"8","H","Bet","yes",0,-1,"0.66","0.31","1.01"
"9","A","Cad","yes",3,2,"1.54","-0.60","0.41"
"10","H","Elc","yes",3,1,"1.42","-0.47","-0.06"
"11","A","Bar","yes",1,0,"0.53","0.45","0.39"
"12","H","Lev","yes",3,1,"2.02","-1.09","-0.70"
"13","A","Sev","yes",1,0,"0.30","0.69","-0.02"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.06"
"15","A","Gra","yes",0,-1,"0.69","0.29","0.35"
"16","H","Get","yes",1,0,"1.73","-0.80","-0.45"
"17","A","Ray","yes",0,-2,"0.27","0.72","0.27"
"18","A","Vil","yes",0,-3,"0.56","0.42","0.69"
"19","H","RSo","yes",1,0,"0.96","0.01","0.70"
"20","H","Bil","yes",1,0,"1.08","-0.12","0.59"
"21","A","Bet","yes",0,-4,"0.60","0.38","0.96"
"22","H","Bar","no",NA,NA,"1.11","-0.15","0.81"
"23","A","Elc","no",NA,NA,"0.77","0.20","1.01"
"24","H","Val","no",NA,NA,"1.12","-0.17","0.84"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.51"
"26","A","Get","no",NA,NA,"0.65","0.32","1.84"
"27","H","Sev","no",NA,NA,"0.79","0.18","2.02"
"28","A","RSo","no",NA,NA,"0.59","0.38","2.40"
"29","H","Gra","no",NA,NA,"1.47","-0.53","1.88"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.36"
"31","A","Osa","no",NA,NA,"1.07","-0.11","2.25"
"32","H","Ray","no",NA,NA,"1.61","-0.67","1.57"
"33","A","Mal","no",NA,NA,"0.97","-0.01","1.56"
"34","H","Vil","no",NA,NA,"1.33","-0.38","1.18"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.10"
"36","H","Esp","no",NA,NA,"1.59","-0.65","0.45"
"37","A","Lev","no",NA,NA,"1.21","-0.25","0.19"
"38","H","Cad","no",NA,NA,"1.15","-0.19","0.00"
