"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.48","-0.53","-0.01"
"3","A","Val","yes",0,-3,"0.77","0.20","0.19"
"4","H","Osa","yes",0,-2,"1.00","-0.04","0.16"
"5","A","Esp","yes",0,-1,"0.56","0.41","0.57"
"6","H","Atl","yes",3,1,"1.01","-0.05","0.52"
"7","A","Bil","yes",0,-1,"0.78","0.19","0.71"
"8","H","Bet","yes",0,-1,"0.66","0.32","1.02"
"9","A","Cad","yes",3,2,"1.54","-0.60","0.43"
"10","H","Elc","yes",3,1,"1.41","-0.47","-0.04"
"11","A","Bar","yes",1,0,"0.53","0.45","0.41"
"12","H","Lev","yes",3,1,"2.02","-1.10","-0.69"
"13","A","Sev","yes",1,0,"0.34","0.64","-0.04"
"14","H","Cel","yes",0,-1,"0.88","0.09","0.04"
"15","A","Gra","yes",0,-1,"0.69","0.29","0.33"
"16","H","Get","yes",1,0,"1.74","-0.80","-0.47"
"17","A","Ray","yes",0,-2,"0.27","0.72","0.25"
"18","A","Vil","yes",0,-3,"0.55","0.43","0.68"
"19","H","RSo","yes",1,0,"0.95","0.01","0.69"
"20","H","Bil","yes",1,0,"1.07","-0.11","0.58"
"21","A","Bet","yes",0,-4,"0.60","0.38","0.95"
"22","H","Bar","no",NA,NA,"1.11","-0.16","0.80"
"23","A","Elc","no",NA,NA,"0.76","0.21","1.00"
"24","H","Val","no",NA,NA,"1.19","-0.23","0.77"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.45"
"26","A","Get","no",NA,NA,"0.65","0.33","1.77"
"27","H","Sev","no",NA,NA,"0.79","0.18","1.95"
"28","A","RSo","no",NA,NA,"0.59","0.38","2.34"
"29","H","Gra","no",NA,NA,"1.47","-0.53","1.81"
"30","A","Atl","no",NA,NA,"0.45","0.54","2.35"
"31","A","Osa","no",NA,NA,"1.07","-0.11","2.24"
"32","H","Ray","no",NA,NA,"1.61","-0.67","1.57"
"33","A","Mal","no",NA,NA,"0.97","-0.00","1.57"
"34","H","Vil","no",NA,NA,"1.33","-0.38","1.18"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.11"
"36","H","Esp","no",NA,NA,"1.60","-0.66","0.45"
"37","A","Lev","no",NA,NA,"1.20","-0.25","0.20"
"38","H","Cad","no",NA,NA,"1.15","-0.20","-0.00"
