"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.44","-0.61","-0.09"
"3","A","Val","yes",0,-3,"0.70","0.21","0.13"
"4","H","Osa","yes",0,-2,"0.83","0.08","0.20"
"5","A","Esp","yes",0,-1,"0.50","0.44","0.64"
"6","H","Atl","yes",3,1,"1.02","-0.13","0.50"
"7","A","Bil","yes",0,-1,"0.71","0.20","0.71"
"8","H","Bet","yes",0,-1,"0.61","0.31","1.02"
"9","A","Cad","yes",3,2,"1.45","-0.62","0.40"
"10","H","Elc","yes",3,1,"1.31","-0.46","-0.06"
"11","A","Bar","yes",1,0,"0.42","0.53","0.47"
"12","H","Lev","yes",3,1,"2.01","-1.24","-0.77"
"13","A","Sev","yes",1,0,"0.30","0.66","-0.10"
"14","H","Cel","yes",0,-1,"0.84","0.06","-0.04"
"15","A","Gra","yes",0,-1,"0.69","0.23","0.19"
"16","H","Get","yes",1,0,"1.64","-0.83","-0.64"
"17","A","Ray","yes",0,-2,"0.31","0.65","0.01"
"18","A","Vil","yes",0,-3,"0.50","0.44","0.46"
"19","H","RSo","yes",1,0,"0.92","-0.03","0.42"
"20","H","Bil","yes",1,0,"0.87","0.02","0.45"
"21","A","Bet","yes",0,-4,"0.63","0.30","0.74"
"22","H","Bar","yes",0,-1,"0.96","-0.07","0.68"
"23","A","Elc","yes",0,-2,"0.63","0.29","0.97"
"24","H","Val","no",NA,NA,"1.14","-0.27","0.70"
"25","A","RMa","no",NA,NA,"0.32","0.64","1.34"
"26","A","Get","no",NA,NA,"0.56","0.38","1.72"
"27","H","Sev","no",NA,NA,"0.79","0.12","1.84"
"28","A","RSo","no",NA,NA,"0.58","0.35","2.19"
"29","H","Gra","no",NA,NA,"1.39","-0.55","1.64"
"30","A","Atl","no",NA,NA,"0.38","0.57","2.21"
"31","A","Osa","no",NA,NA,"0.96","-0.07","2.14"
"32","H","Ray","no",NA,NA,"1.65","-0.84","1.30"
"33","A","Mal","no",NA,NA,"0.76","0.15","1.44"
"34","H","Vil","no",NA,NA,"1.10","-0.23","1.21"
"35","A","Cel","no",NA,NA,"0.86","0.04","1.25"
"36","H","Esp","no",NA,NA,"1.52","-0.69","0.56"
"37","A","Lev","no",NA,NA,"1.12","-0.24","0.32"
"38","H","Cad","no",NA,NA,"1.18","-0.32","0.00"
