"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.97","-1.12","-0.56"
"3","A","Val","yes",0,-3,"0.65","0.30","-0.26"
"4","H","Osa","yes",0,-2,"1.09","-0.17","-0.43"
"5","A","Esp","yes",0,-1,"0.39","0.58","0.15"
"6","H","Atl","yes",3,1,"1.11","-0.20","-0.05"
"7","A","Bil","yes",0,-1,"0.43","0.54","0.49"
"8","H","Bet","yes",0,-1,"0.88","0.05","0.54"
"9","A","Cad","yes",3,2,"1.03","-0.11","0.43"
"10","H","Elc","yes",3,1,"1.48","-0.60","-0.16"
"11","A","Bar","yes",1,0,"0.31","0.66","0.50"
"12","H","Lev","yes",3,1,"1.85","-0.99","-0.49"
"13","A","Sev","yes",1,0,"0.24","0.74","0.25"
"14","H","Cel","yes",0,-1,"1.22","-0.31","-0.07"
"15","A","Gra","yes",0,-1,"0.78","0.16","0.09"
"16","H","Get","yes",1,0,"1.82","-0.96","-0.86"
"17","A","Ray","yes",0,-2,"0.42","0.55","-0.32"
"18","A","Vil","yes",0,-3,"0.31","0.67","0.35"
"19","H","RSo","yes",1,0,"1.18","-0.27","0.08"
"20","H","Bil","yes",1,0,"1.25","-0.34","-0.26"
"21","A","Bet","yes",0,-4,"0.47","0.50","0.23"
"22","H","Bar","yes",0,-1,"0.79","0.15","0.38"
"23","A","Elc","yes",0,-2,"0.58","0.38","0.76"
"24","H","Val","yes",3,1,"1.29","-0.39","0.37"
"25","A","RMa","yes",0,-3,"0.23","0.76","1.13"
"26","A","Get","yes",1,0,"0.52","0.44","1.56"
"27","H","Sev","yes",1,0,"1.06","-0.14","1.42"
"28","A","RSo","yes",0,-1,"0.38","0.59","2.01"
"29","H","Gra","yes",0,-1,"1.64","-0.76","1.25"
"30","A","Atl","yes",0,-3,"0.29","0.68","1.93"
"31","A","Osa","yes",0,-1,"0.66","0.28","2.22"
"32","H","Ray","yes",3,1,"1.72","-0.85","1.37"
"33","A","Mal","yes",0,-1,"0.55","0.41","1.77"
"34","H","Vil","yes",3,1,"1.48","-0.60","1.18"
"35","A","Cel","no",NA,NA,"0.74","0.20","1.38"
"36","H","Esp","no",NA,NA,"1.94","-1.09","0.28"
"37","A","Lev","no",NA,NA,"0.77","0.17","0.45"
"38","H","Cad","no",NA,NA,"1.35","-0.45","0.00"
