"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.63","0.63"
"2","H","Mal","yes",0,-1,"1.28","-0.25","0.38"
"3","A","Val","yes",0,-3,"0.73","0.29","0.67"
"4","H","Osa","yes",0,-2,"0.91","0.11","0.78"
"5","A","Esp","yes",0,-1,"0.45","0.56","1.34"
"6","H","Atl","yes",3,1,"1.00","0.02","1.36"
"7","A","Bil","yes",0,-1,"0.84","0.18","1.54"
"8","H","Bet","yes",0,-1,"0.78","0.24","1.78"
"9","A","Cad","yes",3,2,"1.58","-0.54","1.24"
"10","H","Elc","yes",3,1,"1.66","-0.62","0.61"
"11","A","Bar","yes",1,0,"0.61","0.41","1.02"
"12","H","Lev","yes",3,1,"1.95","-0.91","0.11"
"13","A","Sev","yes",1,0,"0.37","0.64","0.75"
"14","H","Cel","yes",0,-1,"0.97","0.05","0.80"
"15","A","Gra","yes",0,-1,"0.72","0.29","1.09"
"16","H","Get","yes",1,0,"1.68","-0.65","0.45"
"17","A","Ray","yes",0,-2,"0.27","0.73","1.18"
"18","A","Vil","yes",0,-3,"0.70","0.31","1.49"
"19","H","RSo","no",NA,NA,"0.93","0.10","1.59"
"20","H","Bil","no",NA,NA,"1.18","-0.15","1.44"
"21","A","Bet","no",NA,NA,"0.65","0.37","1.80"
"22","H","Bar","no",NA,NA,"1.27","-0.24","1.56"
"23","A","Elc","no",NA,NA,"0.95","0.07","1.63"
"24","H","Val","no",NA,NA,"1.11","-0.09","1.55"
"25","A","RMa","no",NA,NA,"0.39","0.61","2.16"
"26","A","Get","no",NA,NA,"1.00","0.02","2.18"
"27","H","Sev","no",NA,NA,"0.82","0.19","2.38"
"28","A","RSo","no",NA,NA,"0.77","0.25","2.62"
"29","H","Gra","no",NA,NA,"1.42","-0.39","2.24"
"30","A","Atl","no",NA,NA,"0.63","0.38","2.62"
"31","A","Osa","no",NA,NA,"1.32","-0.29","2.34"
"32","H","Ray","no",NA,NA,"1.58","-0.54","1.79"
"33","A","Mal","no",NA,NA,"1.03","-0.00","1.79"
"34","H","Vil","no",NA,NA,"1.24","-0.21","1.58"
"35","A","Cel","no",NA,NA,"1.33","-0.30","1.28"
"36","H","Esp","no",NA,NA,"1.83","-0.79","0.49"
"37","A","Lev","no",NA,NA,"1.39","-0.36","0.13"
"38","H","Cad","no",NA,NA,"1.16","-0.13","-0.00"
