"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.57","0.38","0.38"
"2","H","Mal","yes",0,-1,"1.96","-1.13","-0.75"
"3","A","Val","yes",0,-3,"0.59","0.36","-0.39"
"4","H","Osa","yes",0,-2,"1.21","-0.31","-0.70"
"5","A","Esp","yes",0,-1,"0.36","0.61","-0.10"
"6","H","Atl","yes",3,1,"1.11","-0.20","-0.30"
"7","A","Bil","yes",0,-1,"0.35","0.62","0.32"
"8","H","Bet","yes",0,-1,"0.89","0.04","0.35"
"9","A","Cad","yes",3,2,"0.79","0.14","0.49"
"10","H","Elc","yes",3,1,"1.68","-0.83","-0.34"
"11","A","Bar","yes",1,0,"0.26","0.72","0.38"
"12","H","Lev","yes",3,1,"1.78","-0.93","-0.55"
"13","A","Sev","yes",1,0,"0.23","0.75","0.19"
"14","H","Cel","yes",0,-1,"1.32","-0.44","-0.24"
"15","A","Gra","yes",0,-1,"0.62","0.33","0.08"
"16","H","Get","yes",1,0,"1.85","-1.02","-0.93"
"17","A","Ray","yes",0,-2,"0.45","0.51","-0.43"
"18","A","Vil","yes",0,-3,"0.31","0.66","0.23"
"19","H","RSo","yes",1,0,"1.15","-0.25","-0.01"
"20","H","Bil","yes",1,0,"1.38","-0.50","-0.51"
"21","A","Bet","yes",0,-4,"0.41","0.56","0.05"
"22","H","Bar","yes",0,-1,"0.82","0.11","0.15"
"23","A","Elc","yes",0,-2,"0.53","0.42","0.57"
"24","H","Val","yes",3,1,"1.34","-0.46","0.11"
"25","A","RMa","yes",0,-3,"0.20","0.78","0.90"
"26","A","Get","yes",1,0,"0.47","0.48","1.38"
"27","H","Sev","yes",1,0,"1.11","-0.21","1.17"
"28","A","RSo","yes",0,-1,"0.31","0.66","1.84"
"29","H","Gra","yes",0,-1,"1.63","-0.77","1.07"
"30","A","Atl","yes",0,-3,"0.23","0.75","1.81"
"31","A","Osa","yes",0,-1,"0.60","0.34","2.15"
"32","H","Ray","yes",3,1,"1.79","-0.95","1.20"
"33","A","Mal","yes",0,-1,"0.50","0.46","1.66"
"34","H","Vil","yes",3,1,"1.43","-0.55","1.11"
"35","A","Cel","yes",0,-4,"0.57","0.38","1.50"
"36","H","Esp","yes",3,1,"2.03","-1.21","0.29"
"37","A","Lev","yes",0,-2,"0.64","0.30","0.59"
"38","H","Cad","no",NA,NA,"1.46","-0.59","-0.00"
