"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.51","0.51"
"2","H","Mal","yes",0,-1,"1.52","-0.57","-0.06"
"3","A","Val","yes",0,-3,"0.75","0.23","0.17"
"4","H","Osa","yes",0,-2,"0.91","0.06","0.23"
"5","A","Esp","yes",0,-1,"0.55","0.43","0.66"
"6","H","Atl","yes",3,1,"1.04","-0.07","0.59"
"7","A","Bil","yes",0,-1,"0.78","0.20","0.78"
"8","H","Bet","yes",0,-1,"0.69","0.29","1.07"
"9","A","Cad","yes",3,2,"1.52","-0.57","0.50"
"10","H","Elc","yes",3,1,"1.40","-0.45","0.05"
"11","A","Bar","yes",1,0,"0.52","0.46","0.52"
"12","H","Lev","yes",3,1,"2.04","-1.11","-0.59"
"13","A","Sev","yes",1,0,"0.33","0.65","0.06"
"14","H","Cel","yes",0,-1,"0.91","0.05","0.12"
"15","A","Gra","yes",0,-1,"0.74","0.23","0.35"
"16","H","Get","yes",1,0,"1.72","-0.78","-0.43"
"17","A","Ray","yes",0,-2,"0.35","0.64","0.21"
"18","A","Vil","yes",0,-3,"0.54","0.44","0.65"
"19","H","RSo","yes",1,0,"0.97","-0.00","0.65"
"20","H","Bil","yes",1,0,"0.95","0.01","0.66"
"21","A","Bet","yes",0,-4,"0.59","0.39","1.05"
"22","H","Bar","no",NA,NA,"1.15","-0.19","0.86"
"23","A","Elc","no",NA,NA,"0.75","0.23","1.09"
"24","H","Val","no",NA,NA,"1.22","-0.26","0.82"
"25","A","RMa","no",NA,NA,"0.35","0.64","1.46"
"26","A","Get","no",NA,NA,"0.63","0.35","1.81"
"27","H","Sev","no",NA,NA,"0.82","0.15","1.96"
"28","A","RSo","no",NA,NA,"0.64","0.34","2.31"
"29","H","Gra","no",NA,NA,"1.49","-0.55","1.76"
"30","A","Atl","no",NA,NA,"0.43","0.56","2.32"
"31","A","Osa","no",NA,NA,"1.04","-0.08","2.24"
"32","H","Ray","no",NA,NA,"1.64","-0.69","1.54"
"33","A","Mal","no",NA,NA,"0.94","0.02","1.57"
"34","H","Vil","no",NA,NA,"1.36","-0.41","1.16"
"35","A","Cel","no",NA,NA,"1.01","-0.05","1.12"
"36","H","Esp","no",NA,NA,"1.62","-0.68","0.44"
"37","A","Lev","no",NA,NA,"1.18","-0.22","0.22"
"38","H","Cad","no",NA,NA,"1.18","-0.22","-0.00"
