"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.47","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.33","-0.18","0.40"
"3","A","Val","yes",0,-3,"0.83","0.26","0.66"
"4","H","Osa","yes",0,-2,"0.79","0.30","0.97"
"5","A","Esp","yes",0,-1,"0.50","0.56","1.53"
"6","H","Atl","yes",3,1,"0.91","0.19","1.72"
"7","A","Bil","yes",0,-1,"0.96","0.15","1.87"
"8","H","Bet","yes",0,-1,"0.81","0.28","2.15"
"9","A","Cad","yes",3,2,"1.62","-0.44","1.71"
"10","H","Elc","yes",3,1,"1.69","-0.50","1.21"
"11","A","Bar","yes",1,0,"0.71","0.37","1.58"
"12","H","Lev","yes",3,1,"2.05","-0.82","0.76"
"13","A","Sev","yes",1,0,"0.37","0.67","1.43"
"14","H","Cel","yes",0,-1,"1.06","0.06","1.50"
"15","A","Gra","yes",0,-1,"1.05","0.07","1.57"
"16","H","Get","no",NA,NA,"1.89","-0.68","0.89"
"17","A","Ray","no",NA,NA,"0.31","0.72","1.61"
"18","A","Vil","no",NA,NA,"0.88","0.22","1.83"
"19","H","RSo","no",NA,NA,"1.00","0.11","1.94"
"20","H","Bil","no",NA,NA,"1.30","-0.15","1.79"
"21","A","Bet","no",NA,NA,"0.84","0.25","2.04"
"22","H","Bar","no",NA,NA,"1.44","-0.28","1.76"
"23","A","Elc","no",NA,NA,"1.17","-0.04","1.72"
"24","H","Val","no",NA,NA,"1.54","-0.36","1.36"
"25","A","RMa","no",NA,NA,"0.41","0.64","2.00"
"26","A","Get","no",NA,NA,"1.18","-0.05","1.95"
"27","H","Sev","no",NA,NA,"1.13","0.00","1.95"
"28","A","RSo","no",NA,NA,"0.72","0.36","2.31"
"29","H","Gra","no",NA,NA,"1.53","-0.36","1.96"
"30","A","Atl","no",NA,NA,"0.65","0.42","2.38"
"31","A","Osa","no",NA,NA,"1.36","-0.21","2.17"
"32","H","Ray","no",NA,NA,"1.66","-0.47","1.70"
"33","A","Mal","no",NA,NA,"1.08","0.04","1.75"
"34","H","Vil","no",NA,NA,"1.60","-0.42","1.33"
"35","A","Cel","no",NA,NA,"1.46","-0.30","1.03"
"36","H","Esp","no",NA,NA,"1.89","-0.68","0.36"
"37","A","Lev","no",NA,NA,"1.38","-0.22","0.13"
"38","H","Cad","no",NA,NA,"1.28","-0.13","0.00"
