"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.54","0.43","0.43"
"2","H","Mal","yes",0,-1,"1.59","-0.67","-0.24"
"3","A","Val","yes",0,-3,"0.69","0.27","0.03"
"4","H","Osa","yes",0,-2,"0.82","0.14","0.17"
"5","A","Esp","yes",0,-1,"0.51","0.47","0.63"
"6","H","Atl","yes",3,1,"1.07","-0.12","0.51"
"7","A","Bil","yes",0,-1,"0.64","0.32","0.84"
"8","H","Bet","yes",0,-1,"0.68","0.28","1.12"
"9","A","Cad","yes",3,2,"1.38","-0.45","0.66"
"10","H","Elc","yes",3,1,"1.48","-0.56","0.11"
"11","A","Bar","yes",1,0,"0.41","0.57","0.68"
"12","H","Lev","yes",3,1,"1.82","-0.92","-0.24"
"13","A","Sev","yes",1,0,"0.26","0.72","0.48"
"14","H","Cel","yes",0,-1,"1.02","-0.08","0.41"
"15","A","Gra","yes",0,-1,"0.73","0.23","0.64"
"16","H","Get","yes",1,0,"1.84","-0.94","-0.31"
"17","A","Ray","yes",0,-2,"0.37","0.61","0.30"
"18","A","Vil","yes",0,-3,"0.47","0.50","0.80"
"19","H","RSo","yes",1,0,"1.06","-0.12","0.68"
"20","H","Bil","yes",1,0,"1.09","-0.15","0.54"
"21","A","Bet","yes",0,-4,"0.61","0.35","0.89"
"22","H","Bar","yes",0,-1,"1.09","-0.15","0.74"
"23","A","Elc","yes",0,-2,"0.57","0.40","1.14"
"24","H","Val","yes",3,1,"1.38","-0.45","0.68"
"25","A","RMa","yes",0,-3,"0.28","0.71","1.39"
"26","A","Get","no",NA,NA,"0.54","0.43","1.83"
"27","H","Sev","no",NA,NA,"0.89","0.06","1.88"
"28","A","RSo","no",NA,NA,"0.52","0.45","2.33"
"29","H","Gra","no",NA,NA,"1.62","-0.71","1.62"
"30","A","Atl","no",NA,NA,"0.43","0.54","2.16"
"31","A","Osa","no",NA,NA,"1.02","-0.07","2.09"
"32","H","Ray","no",NA,NA,"1.85","-0.95","1.14"
"33","A","Mal","no",NA,NA,"0.64","0.33","1.47"
"34","H","Vil","no",NA,NA,"1.11","-0.17","1.30"
"35","A","Cel","no",NA,NA,"0.84","0.11","1.41"
"36","H","Esp","no",NA,NA,"1.72","-0.81","0.60"
"37","A","Lev","no",NA,NA,"1.15","-0.21","0.39"
"38","H","Cad","no",NA,NA,"1.32","-0.39","-0.00"
