"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.66","0.45","0.45"
"2","H","Mal","yes",0,-1,"1.57","-0.31","0.14"
"3","A","Val","yes",0,-3,"0.84","0.30","0.44"
"4","H","Osa","yes",0,-2,"0.66","0.45","0.88"
"5","A","Esp","yes",0,-1,"0.63","0.48","1.36"
"6","H","Atl","yes",3,1,"1.08","0.10","1.46"
"7","A","Bil","yes",0,-1,"0.98","0.18","1.64"
"8","H","Bet","yes",0,-1,"1.11","0.07","1.72"
"9","A","Cad","yes",3,2,"1.63","-0.36","1.35"
"10","H","Elc","yes",3,1,"1.72","-0.43","0.92"
"11","A","Bar","yes",1,0,"0.72","0.40","1.32"
"12","H","Lev","yes",3,1,"2.00","-0.67","0.65"
"13","A","Sev","no",NA,1,"0.28","0.77","1.42"
"14","H","Cel","no",NA,NA,"1.35","-0.12","1.30"
"15","A","Gra","no",NA,NA,"1.24","-0.03","1.27"
"16","H","Get","no",NA,NA,"1.99","-0.66","0.61"
"17","A","Ray","no",NA,NA,"0.45","0.63","1.23"
"18","A","Vil","no",NA,NA,"0.77","0.36","1.59"
"19","H","RSo","no",NA,NA,"1.01","0.16","1.75"
"20","H","Bil","no",NA,NA,"1.31","-0.09","1.66"
"21","A","Bet","no",NA,NA,"0.96","0.20","1.86"
"22","H","Bar","no",NA,NA,"1.78","-0.48","1.38"
"23","A","Elc","no",NA,NA,"1.16","0.04","1.42"
"24","H","Val","no",NA,NA,"1.64","-0.36","1.05"
"25","A","RMa","no",NA,NA,"0.61","0.49","1.54"
"26","A","Get","no",NA,NA,"1.46","-0.21","1.33"
"27","H","Sev","no",NA,NA,"1.14","0.05","1.38"
"28","A","RSo","no",NA,NA,"0.61","0.49","1.87"
"29","H","Gra","no",NA,NA,"1.61","-0.34","1.53"
"30","A","Atl","no",NA,NA,"0.71","0.40","1.93"
"31","A","Osa","no",NA,NA,"1.41","-0.18","1.75"
"32","H","Ray","no",NA,NA,"1.75","-0.46","1.29"
"33","A","Mal","no",NA,NA,"1.04","0.14","1.43"
"34","H","Vil","no",NA,NA,"1.64","-0.37","1.06"
"35","A","Cel","no",NA,NA,"1.52","-0.27","0.79"
"36","H","Esp","no",NA,NA,"1.87","-0.56","0.23"
"37","A","Lev","no",NA,NA,"1.47","-0.23","0.00"
"38","H","Cad","no",NA,NA,"1.20","-0.00","0.00"
