"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.43","-0.59","-0.06"
"3","A","Val","yes",0,-3,"0.71","0.21","0.14"
"4","H","Osa","yes",0,-2,"0.82","0.09","0.23"
"5","A","Esp","yes",0,-1,"0.51","0.43","0.66"
"6","H","Atl","yes",3,1,"1.01","-0.12","0.54"
"7","A","Bil","yes",0,-1,"0.66","0.26","0.80"
"8","H","Bet","yes",0,-1,"0.61","0.32","1.12"
"9","A","Cad","yes",3,2,"1.42","-0.58","0.54"
"10","H","Elc","yes",3,1,"1.33","-0.48","0.06"
"11","A","Bar","yes",1,0,"0.43","0.52","0.58"
"12","H","Lev","yes",3,1,"2.00","-1.23","-0.65"
"13","A","Sev","yes",1,0,"0.28","0.68","0.04"
"14","H","Cel","yes",0,-1,"0.90","-0.01","0.03"
"15","A","Gra","yes",0,-1,"0.69","0.23","0.26"
"16","H","Get","yes",1,0,"1.64","-0.82","-0.56"
"17","A","Ray","yes",0,-2,"0.32","0.64","0.08"
"18","A","Vil","yes",0,-3,"0.51","0.44","0.52"
"19","H","RSo","yes",1,0,"0.92","-0.02","0.49"
"20","H","Bil","yes",1,0,"0.87","0.03","0.52"
"21","A","Bet","yes",0,-4,"0.64","0.28","0.81"
"22","H","Bar","yes",0,-1,"0.94","-0.05","0.76"
"23","A","Elc","yes",0,-2,"0.65","0.28","1.04"
"24","H","Val","no",NA,NA,"1.13","-0.25","0.79"
"25","A","RMa","no",NA,NA,"0.31","0.66","1.44"
"26","A","Get","no",NA,NA,"0.57","0.36","1.81"
"27","H","Sev","no",NA,NA,"0.78","0.13","1.94"
"28","A","RSo","no",NA,NA,"0.59","0.34","2.28"
"29","H","Gra","no",NA,NA,"1.41","-0.57","1.71"
"30","A","Atl","no",NA,NA,"0.39","0.57","2.27"
"31","A","Osa","no",NA,NA,"0.98","-0.09","2.18"
"32","H","Ray","no",NA,NA,"1.64","-0.82","1.36"
"33","A","Mal","no",NA,NA,"0.78","0.13","1.49"
"34","H","Vil","no",NA,NA,"1.09","-0.21","1.28"
"35","A","Cel","no",NA,NA,"0.87","0.03","1.31"
"36","H","Esp","no",NA,NA,"1.57","-0.75","0.56"
"37","A","Lev","no",NA,NA,"1.13","-0.26","0.30"
"38","H","Cad","no",NA,NA,"1.17","-0.30","0.00"
