"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.42","-0.47","0.06"
"3","A","Val","yes",0,-3,"0.77","0.21","0.27"
"4","H","Osa","yes",0,-2,"1.00","-0.03","0.24"
"5","A","Esp","yes",0,-1,"0.51","0.47","0.70"
"6","H","Atl","yes",3,1,"1.00","-0.04","0.67"
"7","A","Bil","yes",0,-1,"0.80","0.17","0.84"
"8","H","Bet","yes",0,-1,"0.76","0.21","1.06"
"9","A","Cad","yes",3,2,"1.53","-0.59","0.47"
"10","H","Elc","yes",3,1,"1.42","-0.47","-0.00"
"11","A","Bar","yes",1,0,"0.53","0.45","0.45"
"12","H","Lev","yes",3,1,"2.02","-1.09","-0.64"
"13","A","Sev","yes",1,0,"0.30","0.69","0.04"
"14","H","Cel","yes",0,-1,"0.88","0.08","0.13"
"15","A","Gra","yes",0,-1,"0.69","0.29","0.41"
"16","H","Get","yes",1,0,"1.73","-0.79","-0.38"
"17","A","Ray","yes",0,-2,"0.28","0.71","0.33"
"18","A","Vil","yes",0,-3,"0.61","0.36","0.70"
"19","H","RSo","yes",1,0,"0.95","0.01","0.71"
"20","H","Bil","yes",1,0,"1.06","-0.10","0.61"
"21","A","Bet","yes",0,-4,"0.60","0.37","0.98"
"22","H","Bar","no",NA,NA,"1.12","-0.16","0.82"
"23","A","Elc","no",NA,NA,"0.78","0.19","1.01"
"24","H","Val","no",NA,NA,"1.12","-0.16","0.85"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.52"
"26","A","Get","no",NA,NA,"0.66","0.32","1.84"
"27","H","Sev","no",NA,NA,"0.79","0.18","2.03"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.42"
"29","H","Gra","no",NA,NA,"1.46","-0.52","1.90"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.38"
"31","A","Osa","no",NA,NA,"1.08","-0.12","2.26"
"32","H","Ray","no",NA,NA,"1.61","-0.67","1.59"
"33","A","Mal","no",NA,NA,"0.98","-0.01","1.58"
"34","H","Vil","no",NA,NA,"1.33","-0.38","1.20"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.12"
"36","H","Esp","no",NA,NA,"1.59","-0.65","0.47"
"37","A","Lev","no",NA,NA,"1.13","-0.17","0.30"
"38","H","Cad","no",NA,NA,"1.25","-0.30","0.00"
