"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.42","-0.42","0.11"
"3","A","Val","yes",0,-3,"0.82","0.17","0.29"
"4","H","Osa","yes",0,-2,"0.87","0.12","0.41"
"5","A","Esp","yes",0,-1,"0.56","0.44","0.85"
"6","H","Atl","yes",3,1,"1.01","-0.02","0.83"
"7","A","Bil","yes",0,-1,"0.85","0.14","0.98"
"8","H","Bet","yes",0,-1,"0.76","0.24","1.21"
"9","A","Cad","yes",3,2,"1.59","-0.60","0.61"
"10","H","Elc","yes",3,1,"1.43","-0.43","0.18"
"11","A","Bar","yes",1,0,"0.57","0.42","0.60"
"12","H","Lev","yes",3,1,"2.02","-1.03","-0.43"
"13","A","Sev","yes",1,0,"0.32","0.68","0.25"
"14","H","Cel","yes",0,-1,"0.90","0.10","0.35"
"15","A","Gra","yes",0,-1,"0.74","0.25","0.60"
"16","H","Get","yes",1,0,"1.73","-0.74","-0.14"
"17","A","Ray","yes",0,-2,"0.30","0.70","0.56"
"18","A","Vil","yes",0,-3,"0.65","0.34","0.90"
"19","H","RSo","yes",1,0,"0.97","0.02","0.92"
"20","H","Bil","yes",1,0,"1.08","-0.09","0.83"
"21","A","Bet","no",NA,NA,"0.71","0.29","1.12"
"22","H","Bar","no",NA,NA,"1.13","-0.14","0.98"
"23","A","Elc","no",NA,NA,"0.84","0.16","1.14"
"24","H","Val","no",NA,NA,"1.14","-0.14","1.00"
"25","A","RMa","no",NA,NA,"0.34","0.66","1.66"
"26","A","Get","no",NA,NA,"0.77","0.23","1.89"
"27","H","Sev","no",NA,NA,"0.77","0.23","2.12"
"28","A","RSo","no",NA,NA,"0.64","0.36","2.47"
"29","H","Gra","no",NA,NA,"1.42","-0.42","2.05"
"30","A","Atl","no",NA,NA,"0.54","0.46","2.51"
"31","A","Osa","no",NA,NA,"1.15","-0.16","2.35"
"32","H","Ray","no",NA,NA,"1.61","-0.62","1.73"
"33","A","Mal","no",NA,NA,"1.04","-0.04","1.69"
"34","H","Vil","no",NA,NA,"1.34","-0.35","1.34"
"35","A","Cel","no",NA,NA,"1.27","-0.28","1.06"
"36","H","Esp","no",NA,NA,"1.57","-0.58","0.48"
"37","A","Lev","no",NA,NA,"1.19","-0.20","0.29"
"38","H","Cad","no",NA,NA,"1.28","-0.29","0.00"
