"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.53","0.53"
"2","H","Mal","yes",0,-1,"1.41","-0.47","0.06"
"3","A","Val","yes",0,-3,"0.77","0.20","0.27"
"4","H","Osa","yes",0,-2,"1.00","-0.04","0.23"
"5","A","Esp","yes",0,-1,"0.51","0.47","0.70"
"6","H","Atl","yes",3,1,"1.00","-0.04","0.66"
"7","A","Bil","yes",0,-1,"0.79","0.18","0.84"
"8","H","Bet","yes",0,-1,"0.75","0.22","1.05"
"9","A","Cad","yes",3,2,"1.53","-0.58","0.47"
"10","H","Elc","yes",3,1,"1.42","-0.47","-0.01"
"11","A","Bar","yes",1,0,"0.53","0.45","0.44"
"12","H","Lev","yes",3,1,"2.01","-1.09","-0.64"
"13","A","Sev","yes",1,0,"0.30","0.69","0.04"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.12"
"15","A","Gra","yes",0,-1,"0.69","0.28","0.41"
"16","H","Get","yes",1,0,"1.72","-0.79","-0.38"
"17","A","Ray","yes",0,-2,"0.28","0.71","0.33"
"18","A","Vil","yes",0,-3,"0.61","0.37","0.70"
"19","H","RSo","yes",1,0,"0.95","0.01","0.71"
"20","H","Bil","yes",1,0,"1.07","-0.11","0.60"
"21","A","Bet","yes",0,-4,"0.61","0.37","0.97"
"22","H","Bar","no",NA,NA,"1.12","-0.16","0.81"
"23","A","Elc","no",NA,NA,"0.78","0.19","1.00"
"24","H","Val","no",NA,NA,"1.11","-0.16","0.85"
"25","A","RMa","no",NA,NA,"0.31","0.67","1.52"
"26","A","Get","no",NA,NA,"0.72","0.25","1.78"
"27","H","Sev","no",NA,NA,"0.79","0.18","1.96"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.34"
"29","H","Gra","no",NA,NA,"1.40","-0.45","1.89"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.37"
"31","A","Osa","no",NA,NA,"1.08","-0.12","2.25"
"32","H","Ray","no",NA,NA,"1.60","-0.66","1.59"
"33","A","Mal","no",NA,NA,"0.98","-0.01","1.58"
"34","H","Vil","no",NA,NA,"1.32","-0.37","1.20"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.12"
"36","H","Esp","no",NA,NA,"1.59","-0.65","0.47"
"37","A","Lev","no",NA,NA,"1.12","-0.17","0.30"
"38","H","Cad","no",NA,NA,"1.26","-0.30","0.00"
