"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.30","-0.28","0.26"
"3","A","Val","yes",0,-3,"0.85","0.16","0.42"
"4","H","Osa","yes",0,-2,"0.89","0.12","0.54"
"5","A","Esp","yes",0,-1,"0.45","0.55","1.09"
"6","H","Atl","yes",3,1,"1.00","0.01","1.10"
"7","A","Bil","yes",0,-1,"0.86","0.15","1.25"
"8","H","Bet","yes",0,-1,"0.78","0.23","1.48"
"9","A","Cad","yes",3,2,"1.57","-0.55","0.93"
"10","H","Elc","yes",3,1,"1.66","-0.64","0.30"
"11","A","Bar","yes",1,0,"0.60","0.41","0.70"
"12","H","Lev","yes",3,1,"2.02","-1.00","-0.29"
"13","A","Sev","yes",1,0,"0.35","0.65","0.36"
"14","H","Cel","yes",0,-1,"0.83","0.18","0.54"
"15","A","Gra","yes",0,-1,"0.73","0.28","0.82"
"16","H","Get","yes",1,0,"1.71","-0.69","0.13"
"17","A","Ray","yes",0,-2,"0.25","0.75","0.88"
"18","A","Vil","yes",0,-3,"0.65","0.36","1.24"
"19","H","RSo","yes",1,0,"0.97","0.05","1.28"
"20","H","Bil","no",NA,NA,"1.18","-0.16","1.12"
"21","A","Bet","no",NA,NA,"0.72","0.29","1.41"
"22","H","Bar","no",NA,NA,"1.12","-0.11","1.30"
"23","A","Elc","no",NA,NA,"0.97","0.05","1.35"
"24","H","Val","no",NA,NA,"1.12","-0.11","1.24"
"25","A","RMa","no",NA,NA,"0.38","0.62","1.87"
"26","A","Get","no",NA,NA,"0.80","0.21","2.08"
"27","H","Sev","no",NA,NA,"0.83","0.18","2.26"
"28","A","RSo","no",NA,NA,"0.78","0.23","2.49"
"29","H","Gra","no",NA,NA,"1.42","-0.40","2.09"
"30","A","Atl","no",NA,NA,"0.57","0.44","2.52"
"31","A","Osa","no",NA,NA,"1.27","-0.25","2.27"
"32","H","Ray","no",NA,NA,"1.65","-0.63","1.64"
"33","A","Mal","no",NA,NA,"1.07","-0.06","1.58"
"34","H","Vil","no",NA,NA,"1.26","-0.24","1.34"
"35","A","Cel","no",NA,NA,"1.29","-0.27","1.07"
"36","H","Esp","no",NA,NA,"1.59","-0.57","0.50"
"37","A","Lev","no",NA,NA,"1.38","-0.36","0.13"
"38","H","Cad","no",NA,NA,"1.15","-0.13","-0.00"
