"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.45","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.42","-0.41","0.14"
"3","A","Val","yes",0,-3,"0.85","0.15","0.29"
"4","H","Osa","yes",0,-2,"0.87","0.13","0.42"
"5","A","Esp","yes",0,-1,"0.44","0.56","0.98"
"6","H","Atl","yes",3,1,"0.99","0.02","0.99"
"7","A","Bil","yes",0,-1,"0.86","0.14","1.14"
"8","H","Bet","yes",0,-1,"0.78","0.22","1.36"
"9","A","Cad","yes",3,2,"1.62","-0.61","0.75"
"10","H","Elc","yes",3,1,"1.66","-0.65","0.09"
"11","A","Bar","yes",1,0,"0.60","0.40","0.50"
"12","H","Lev","yes",3,1,"2.03","-1.02","-0.52"
"13","A","Sev","yes",1,0,"0.35","0.65","0.13"
"14","H","Cel","yes",0,-1,"0.82","0.19","0.32"
"15","A","Gra","yes",0,-1,"0.73","0.28","0.60"
"16","H","Get","yes",1,0,"1.69","-0.69","-0.09"
"17","A","Ray","yes",0,-2,"0.25","0.75","0.66"
"18","A","Vil","yes",0,-3,"0.65","0.36","1.02"
"19","H","RSo","yes",1,0,"0.96","0.04","1.05"
"20","H","Bil","no",NA,NA,"1.06","-0.06","1.00"
"21","A","Bet","no",NA,NA,"0.72","0.29","1.29"
"22","H","Bar","no",NA,NA,"1.12","-0.12","1.17"
"23","A","Elc","no",NA,NA,"0.95","0.06","1.22"
"24","H","Val","no",NA,NA,"1.11","-0.11","1.12"
"25","A","RMa","no",NA,NA,"0.37","0.63","1.75"
"26","A","Get","no",NA,NA,"0.79","0.22","1.96"
"27","H","Sev","no",NA,NA,"0.78","0.23","2.19"
"28","A","RSo","no",NA,NA,"0.77","0.24","2.42"
"29","H","Gra","no",NA,NA,"1.41","-0.41","2.02"
"30","A","Atl","no",NA,NA,"0.56","0.44","2.46"
"31","A","Osa","no",NA,NA,"1.34","-0.33","2.13"
"32","H","Ray","no",NA,NA,"1.64","-0.63","1.50"
"33","A","Mal","no",NA,NA,"1.07","-0.06","1.43"
"34","H","Vil","no",NA,NA,"1.25","-0.24","1.19"
"35","A","Cel","no",NA,NA,"1.28","-0.27","0.92"
"36","H","Esp","no",NA,NA,"1.59","-0.58","0.34"
"37","A","Lev","no",NA,NA,"1.21","-0.20","0.13"
"38","H","Cad","no",NA,NA,"1.14","-0.13","-0.00"
