"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.48","0.51","0.51"
"2","H","Mal","yes",0,-1,"1.71","-0.76","-0.25"
"3","A","Val","yes",0,-3,"0.74","0.24","-0.01"
"4","H","Osa","yes",0,-2,"0.90","0.07","0.06"
"5","A","Esp","yes",0,-1,"0.52","0.47","0.53"
"6","H","Atl","yes",3,1,"0.96","0.01","0.54"
"7","A","Bil","yes",0,-1,"0.57","0.41","0.94"
"8","H","Bet","yes",0,-1,"0.72","0.25","1.20"
"9","A","Cad","yes",3,2,"1.32","-0.36","0.84"
"10","H","Elc","yes",3,1,"1.45","-0.49","0.35"
"11","A","Bar","yes",1,0,"0.38","0.61","0.95"
"12","H","Lev","yes",3,1,"1.85","-0.91","0.05"
"13","A","Sev","yes",1,0,"0.24","0.75","0.80"
"14","H","Cel","yes",0,-1,"1.14","-0.18","0.62"
"15","A","Gra","yes",0,-1,"0.86","0.11","0.73"
"16","H","Get","yes",1,0,"1.88","-0.94","-0.21"
"17","A","Ray","yes",0,-2,"0.46","0.52","0.32"
"18","A","Vil","yes",0,-3,"0.43","0.56","0.88"
"19","H","RSo","yes",1,0,"1.08","-0.12","0.76"
"20","H","Bil","yes",1,0,"1.15","-0.18","0.58"
"21","A","Bet","yes",0,-4,"0.67","0.31","0.89"
"22","H","Bar","yes",0,-1,"0.91","0.06","0.95"
"23","A","Elc","yes",0,-2,"0.68","0.30","1.25"
"24","H","Val","yes",3,1,"1.25","-0.28","0.96"
"25","A","RMa","yes",0,-3,"0.28","0.72","1.68"
"26","A","Get","yes",1,0,"0.65","0.33","2.01"
"27","H","Sev","yes",1,0,"0.97","0.00","2.01"
"28","A","RSo","no",NA,NA,"0.50","0.48","2.50"
"29","H","Gra","no",NA,NA,"1.67","-0.72","1.78"
"30","A","Atl","no",NA,NA,"0.39","0.60","2.38"
"31","A","Osa","no",NA,NA,"0.96","0.01","2.39"
"32","H","Ray","no",NA,NA,"1.93","-0.99","1.40"
"33","A","Mal","no",NA,NA,"0.82","0.16","1.56"
"34","H","Vil","no",NA,NA,"1.22","-0.25","1.30"
"35","A","Cel","no",NA,NA,"0.87","0.11","1.41"
"36","H","Esp","no",NA,NA,"1.77","-0.83","0.58"
"37","A","Lev","no",NA,NA,"1.12","-0.15","0.43"
"38","H","Cad","no",NA,NA,"1.39","-0.43","-0.00"
