"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.38","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.70","-0.88","-0.30"
"3","A","Val","yes",0,-3,"0.71","0.22","-0.09"
"4","H","Osa","yes",0,-2,"0.94","-0.04","-0.13"
"5","A","Esp","yes",0,-1,"0.46","0.49","0.36"
"6","H","Atl","yes",3,1,"0.78","0.13","0.49"
"7","A","Bil","yes",0,-1,"0.54","0.40","0.89"
"8","H","Bet","yes",0,-1,"0.70","0.22","1.11"
"9","A","Cad","yes",3,2,"1.12","-0.24","0.87"
"10","H","Elc","yes",3,1,"1.41","-0.56","0.30"
"11","A","Bar","yes",1,0,"0.28","0.69","1.00"
"12","H","Lev","yes",3,1,"1.82","-1.02","-0.02"
"13","A","Sev","yes",1,0,"0.25","0.72","0.69"
"14","H","Cel","yes",0,-1,"1.05","-0.17","0.53"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.57"
"16","H","Get","yes",1,0,"1.74","-0.94","-0.36"
"17","A","Ray","yes",0,-2,"0.47","0.47","0.11"
"18","A","Vil","yes",0,-3,"0.39","0.57","0.68"
"19","H","RSo","yes",1,0,"0.97","-0.07","0.60"
"20","H","Bil","yes",1,0,"1.12","-0.24","0.36"
"21","A","Bet","yes",0,-4,"0.51","0.43","0.79"
"22","H","Bar","yes",0,-1,"0.75","0.17","0.96"
"23","A","Elc","yes",0,-2,"0.70","0.23","1.18"
"24","H","Val","yes",3,1,"1.04","-0.16","1.02"
"25","A","RMa","yes",0,-3,"0.31","0.66","1.68"
"26","A","Get","yes",1,0,"0.57","0.37","2.06"
"27","H","Sev","yes",1,0,"0.93","-0.03","2.03"
"28","A","RSo","yes",0,-1,"0.45","0.50","2.53"
"29","H","Gra","yes",0,-1,"1.43","-0.59","1.94"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.55"
"31","A","Osa","no",NA,NA,"0.84","0.07","2.62"
"32","H","Ray","no",NA,NA,"1.81","-1.01","1.61"
"33","A","Mal","no",NA,NA,"0.79","0.12","1.73"
"34","H","Vil","no",NA,NA,"1.32","-0.47","1.25"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.34"
"36","H","Esp","no",NA,NA,"1.66","-0.85","0.50"
"37","A","Lev","no",NA,NA,"0.95","-0.05","0.44"
"38","H","Cad","no",NA,NA,"1.30","-0.44","0.00"
