"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.69","-0.88","-0.30"
"3","A","Val","yes",0,-3,"0.71","0.21","-0.08"
"4","H","Osa","yes",0,-2,"0.94","-0.04","-0.13"
"5","A","Esp","yes",0,-1,"0.46","0.49","0.37"
"6","H","Atl","yes",3,1,"0.78","0.13","0.50"
"7","A","Bil","yes",0,-1,"0.54","0.40","0.90"
"8","H","Bet","yes",0,-1,"0.71","0.22","1.11"
"9","A","Cad","yes",3,2,"1.12","-0.25","0.87"
"10","H","Elc","yes",3,1,"1.41","-0.56","0.31"
"11","A","Bar","yes",1,0,"0.28","0.69","1.00"
"12","H","Lev","yes",3,1,"1.82","-1.02","-0.02"
"13","A","Sev","yes",1,0,"0.25","0.72","0.70"
"14","H","Cel","yes",0,-1,"1.05","-0.17","0.53"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.58"
"16","H","Get","yes",1,0,"1.74","-0.93","-0.35"
"17","A","Ray","yes",0,-2,"0.48","0.47","0.12"
"18","A","Vil","yes",0,-3,"0.39","0.56","0.68"
"19","H","RSo","yes",1,0,"0.97","-0.07","0.61"
"20","H","Bil","yes",1,0,"1.11","-0.24","0.37"
"21","A","Bet","yes",0,-4,"0.51","0.43","0.80"
"22","H","Bar","yes",0,-1,"0.75","0.17","0.97"
"23","A","Elc","yes",0,-2,"0.70","0.22","1.19"
"24","H","Val","yes",3,1,"1.04","-0.16","1.03"
"25","A","RMa","yes",0,-3,"0.31","0.66","1.70"
"26","A","Get","yes",1,0,"0.57","0.37","2.07"
"27","H","Sev","yes",1,0,"0.93","-0.03","2.04"
"28","A","RSo","yes",0,-1,"0.42","0.53","2.57"
"29","H","Gra","yes",0,-1,"1.43","-0.59","1.98"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.59"
"31","A","Osa","no",NA,NA,"0.84","0.07","2.66"
"32","H","Ray","no",NA,NA,"1.81","-1.01","1.65"
"33","A","Mal","no",NA,NA,"0.80","0.12","1.76"
"34","H","Vil","no",NA,NA,"1.32","-0.47","1.30"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.38"
"36","H","Esp","no",NA,NA,"1.70","-0.88","0.50"
"37","A","Lev","no",NA,NA,"0.95","-0.05","0.44"
"38","H","Cad","no",NA,NA,"1.30","-0.44","-0.00"
