"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.70","-0.88","-0.30"
"3","A","Val","yes",0,-3,"0.71","0.21","-0.09"
"4","H","Osa","yes",0,-2,"0.94","-0.04","-0.13"
"5","A","Esp","yes",0,-1,"0.46","0.49","0.37"
"6","H","Atl","yes",3,1,"0.78","0.13","0.50"
"7","A","Bil","yes",0,-1,"0.54","0.40","0.90"
"8","H","Bet","yes",0,-1,"0.67","0.25","1.15"
"9","A","Cad","yes",3,2,"1.15","-0.28","0.87"
"10","H","Elc","yes",3,1,"1.41","-0.56","0.32"
"11","A","Bar","yes",1,0,"0.28","0.69","1.01"
"12","H","Lev","yes",3,1,"1.82","-1.02","-0.01"
"13","A","Sev","yes",1,0,"0.24","0.74","0.72"
"14","H","Cel","yes",0,-1,"1.05","-0.17","0.56"
"15","A","Gra","yes",0,-1,"0.86","0.05","0.61"
"16","H","Get","yes",1,0,"1.74","-0.94","-0.33"
"17","A","Ray","yes",0,-2,"0.47","0.47","0.14"
"18","A","Vil","yes",0,-3,"0.39","0.57","0.71"
"19","H","RSo","yes",1,0,"0.97","-0.07","0.64"
"20","H","Bil","yes",1,0,"1.12","-0.24","0.40"
"21","A","Bet","yes",0,-4,"0.51","0.43","0.83"
"22","H","Bar","yes",0,-1,"0.75","0.17","1.00"
"23","A","Elc","yes",0,-2,"0.70","0.23","1.22"
"24","H","Val","yes",3,1,"1.04","-0.16","1.06"
"25","A","RMa","yes",0,-3,"0.31","0.66","1.72"
"26","A","Get","yes",1,0,"0.57","0.37","2.09"
"27","H","Sev","yes",1,0,"0.93","-0.03","2.06"
"28","A","RSo","yes",0,-1,"0.42","0.53","2.59"
"29","H","Gra","yes",0,-1,"1.46","-0.62","1.98"
"30","A","Atl","yes",0,-3,"0.35","0.61","2.59"
"31","A","Osa","no",NA,NA,"0.84","0.07","2.66"
"32","H","Ray","no",NA,NA,"1.81","-1.01","1.65"
"33","A","Mal","no",NA,NA,"0.79","0.12","1.77"
"34","H","Vil","no",NA,NA,"1.32","-0.47","1.30"
"35","A","Cel","no",NA,NA,"0.82","0.09","1.39"
"36","H","Esp","no",NA,NA,"1.70","-0.89","0.50"
"37","A","Lev","no",NA,NA,"0.95","-0.05","0.45"
"38","H","Cad","no",NA,NA,"1.30","-0.45","-0.00"
