"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.59","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.57","-0.28","0.25"
"3","A","Val","yes",0,-3,"0.89","0.28","0.52"
"4","H","Osa","yes",0,-2,"0.84","0.32","0.84"
"5","A","Esp","yes",0,-1,"0.68","0.45","1.29"
"6","H","Atl","yes",3,1,"1.05","0.15","1.44"
"7","A","Bil","yes",0,-1,"1.07","0.14","1.57"
"8","H","Bet","yes",0,-1,"1.10","0.11","1.69"
"9","A","Cad","yes",3,2,"1.72","-0.40","1.29"
"10","H","Elc","yes",3,1,"1.69","-0.37","0.92"
"11","A","Bar","yes",1,0,"0.71","0.42","1.35"
"12","H","Lev","yes",3,1,"2.01","-0.63","0.72"
"13","A","Sev","yes",1,0,"0.48","0.61","1.33"
"14","H","Cel","no",NA,NA,"1.32","-0.07","1.26"
"15","A","Gra","no",NA,NA,"1.37","-0.11","1.16"
"16","H","Get","no",NA,NA,"1.99","-0.61","0.54"
"17","A","Ray","no",NA,NA,"0.50","0.60","1.14"
"18","A","Vil","no",NA,NA,"0.87","0.30","1.43"
"19","H","RSo","no",NA,NA,"0.96","0.22","1.65"
"20","H","Bil","no",NA,NA,"1.28","-0.04","1.61"
"21","A","Bet","no",NA,NA,"1.05","0.15","1.76"
"22","H","Bar","no",NA,NA,"1.76","-0.43","1.33"
"23","A","Elc","no",NA,NA,"1.23","0.00","1.33"
"24","H","Val","no",NA,NA,"1.65","-0.34","1.00"
"25","A","RMa","no",NA,NA,"0.69","0.44","1.43"
"26","A","Get","no",NA,NA,"1.33","-0.07","1.36"
"27","H","Sev","no",NA,NA,"1.12","0.09","1.45"
"28","A","RSo","no",NA,NA,"0.67","0.46","1.91"
"29","H","Gra","no",NA,NA,"1.60","-0.30","1.61"
"30","A","Atl","no",NA,NA,"0.62","0.50","2.11"
"31","A","Osa","no",NA,NA,"1.50","-0.22","1.89"
"32","H","Ray","no",NA,NA,"1.77","-0.43","1.46"
"33","A","Mal","no",NA,NA,"1.13","0.09","1.54"
"34","H","Vil","no",NA,NA,"1.63","-0.32","1.22"
"35","A","Cel","no",NA,NA,"1.61","-0.31","0.92"
"36","H","Esp","no",NA,NA,"1.91","-0.55","0.37"
"37","A","Lev","no",NA,NA,"1.55","-0.26","0.11"
"38","H","Cad","no",NA,NA,"1.37","-0.11","-0.00"
