"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.66","0.47","0.47"
"2","H","Mal","yes",0,-1,"1.57","-0.27","0.20"
"3","A","Val","yes",0,-3,"0.90","0.27","0.47"
"4","H","Osa","yes",0,-2,"0.70","0.44","0.91"
"5","A","Esp","yes",0,-1,"0.68","0.45","1.36"
"6","H","Atl","yes",3,1,"1.07","0.13","1.49"
"7","A","Bil","yes",0,-1,"1.04","0.15","1.65"
"8","H","Bet","yes",0,-1,"1.11","0.10","1.75"
"9","A","Cad","yes",3,2,"1.70","-0.38","1.37"
"10","H","Elc","yes",3,1,"1.71","-0.39","0.98"
"11","A","Bar","yes",1,0,"0.78","0.37","1.35"
"12","H","Lev","yes",3,1,"2.00","-0.62","0.73"
"13","A","Sev","yes",1,0,"0.46","0.63","1.36"
"14","H","Cel","no",NA,NA,"1.34","-0.09","1.27"
"15","A","Gra","no",NA,NA,"1.31","-0.06","1.21"
"16","H","Get","no",NA,NA,"1.98","-0.61","0.60"
"17","A","Ray","no",NA,NA,"0.48","0.61","1.20"
"18","A","Vil","no",NA,NA,"0.84","0.32","1.53"
"19","H","RSo","no",NA,NA,"1.00","0.19","1.71"
"20","H","Bil","no",NA,NA,"1.30","-0.05","1.66"
"21","A","Bet","no",NA,NA,"1.03","0.17","1.83"
"22","H","Bar","no",NA,NA,"1.77","-0.43","1.39"
"23","A","Elc","no",NA,NA,"1.23","0.00","1.40"
"24","H","Val","no",NA,NA,"1.64","-0.33","1.06"
"25","A","RMa","no",NA,NA,"0.67","0.46","1.52"
"26","A","Get","no",NA,NA,"1.53","-0.24","1.28"
"27","H","Sev","no",NA,NA,"1.13","0.08","1.36"
"28","A","RSo","no",NA,NA,"0.67","0.46","1.82"
"29","H","Gra","no",NA,NA,"1.60","-0.29","1.52"
"30","A","Atl","no",NA,NA,"0.77","0.37","1.90"
"31","A","Osa","no",NA,NA,"1.49","-0.21","1.69"
"32","H","Ray","no",NA,NA,"1.76","-0.43","1.26"
"33","A","Mal","no",NA,NA,"1.11","0.10","1.36"
"34","H","Vil","no",NA,NA,"1.63","-0.32","1.04"
"35","A","Cel","no",NA,NA,"1.59","-0.29","0.75"
"36","H","Esp","no",NA,NA,"1.88","-0.52","0.23"
"37","A","Lev","no",NA,NA,"1.55","-0.26","-0.03"
"38","H","Cad","no",NA,NA,"1.20","0.03","-0.00"
