"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.43","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.44","-0.60","-0.08"
"3","A","Val","yes",0,-3,"0.71","0.21","0.13"
"4","H","Osa","yes",0,-2,"0.83","0.08","0.21"
"5","A","Esp","yes",0,-1,"0.51","0.44","0.65"
"6","H","Atl","yes",3,1,"1.02","-0.13","0.52"
"7","A","Bil","yes",0,-1,"0.66","0.27","0.78"
"8","H","Bet","yes",0,-1,"0.61","0.32","1.10"
"9","A","Cad","yes",3,2,"1.46","-0.63","0.47"
"10","H","Elc","yes",3,1,"1.31","-0.45","0.02"
"11","A","Bar","yes",1,0,"0.43","0.53","0.54"
"12","H","Lev","yes",3,1,"2.01","-1.24","-0.70"
"13","A","Sev","yes",1,0,"0.30","0.66","-0.04"
"14","H","Cel","yes",0,-1,"0.84","0.07","0.03"
"15","A","Gra","yes",0,-1,"0.69","0.23","0.26"
"16","H","Get","yes",1,0,"1.64","-0.83","-0.57"
"17","A","Ray","yes",0,-2,"0.32","0.65","0.08"
"18","A","Vil","yes",0,-3,"0.50","0.44","0.52"
"19","H","RSo","yes",1,0,"0.93","-0.03","0.49"
"20","H","Bil","yes",1,0,"0.87","0.03","0.52"
"21","A","Bet","yes",0,-4,"0.64","0.29","0.81"
"22","H","Bar","yes",0,-1,"0.95","-0.06","0.75"
"23","A","Elc","yes",0,-2,"0.64","0.29","1.04"
"24","H","Val","no",NA,NA,"1.14","-0.26","0.77"
"25","A","RMa","no",NA,NA,"0.30","0.66","1.44"
"26","A","Get","no",NA,NA,"0.56","0.37","1.81"
"27","H","Sev","no",NA,NA,"0.79","0.12","1.93"
"28","A","RSo","no",NA,NA,"0.58","0.35","2.28"
"29","H","Gra","no",NA,NA,"1.42","-0.58","1.70"
"30","A","Atl","no",NA,NA,"0.38","0.57","2.27"
"31","A","Osa","no",NA,NA,"0.97","-0.08","2.20"
"32","H","Ray","no",NA,NA,"1.65","-0.83","1.36"
"33","A","Mal","no",NA,NA,"0.77","0.14","1.51"
"34","H","Vil","no",NA,NA,"1.10","-0.22","1.28"
"35","A","Cel","no",NA,NA,"0.87","0.04","1.32"
"36","H","Esp","no",NA,NA,"1.58","-0.76","0.56"
"37","A","Lev","no",NA,NA,"1.12","-0.25","0.31"
"38","H","Cad","no",NA,NA,"1.18","-0.31","0.00"
