"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.56","0.56"
"2","H","Mal","yes",0,-1,"1.70","-0.87","-0.31"
"3","A","Val","yes",0,-3,"0.70","0.23","-0.08"
"4","H","Osa","yes",0,-2,"0.88","0.03","-0.05"
"5","A","Esp","yes",0,-1,"0.47","0.48","0.43"
"6","H","Atl","yes",3,1,"0.79","0.13","0.57"
"7","A","Bil","yes",0,-1,"0.60","0.34","0.91"
"8","H","Bet","yes",0,-1,"0.71","0.22","1.12"
"9","A","Cad","yes",3,2,"1.14","-0.26","0.87"
"10","H","Elc","yes",3,1,"1.36","-0.49","0.38"
"11","A","Bar","yes",1,0,"0.32","0.65","1.03"
"12","H","Lev","yes",3,1,"1.83","-1.00","0.02"
"13","A","Sev","yes",1,0,"0.26","0.71","0.74"
"14","H","Cel","yes",0,-1,"1.06","-0.17","0.57"
"15","A","Gra","yes",0,-1,"0.83","0.09","0.66"
"16","H","Get","yes",1,0,"1.76","-0.93","-0.27"
"17","A","Ray","yes",0,-2,"0.49","0.46","0.19"
"18","A","Vil","yes",0,-3,"0.41","0.55","0.75"
"19","H","RSo","yes",1,0,"0.97","-0.07","0.68"
"20","H","Bil","yes",1,0,"1.13","-0.24","0.45"
"21","A","Bet","yes",0,-4,"0.59","0.36","0.80"
"22","H","Bar","yes",0,-1,"0.75","0.18","0.98"
"23","A","Elc","yes",0,-2,"0.72","0.21","1.19"
"24","H","Val","yes",3,1,"1.05","-0.16","1.04"
"25","A","RMa","yes",0,-3,"0.31","0.66","1.69"
"26","A","Get","yes",1,0,"0.58","0.36","2.05"
"27","H","Sev","yes",1,0,"0.89","0.02","2.07"
"28","A","RSo","yes",0,-1,"0.46","0.50","2.57"
"29","H","Gra","yes",0,-1,"1.44","-0.58","1.99"
"30","A","Atl","no",NA,NA,"0.38","0.58","2.57"
"31","A","Osa","no",NA,NA,"0.86","0.06","2.63"
"32","H","Ray","no",NA,NA,"1.84","-1.02","1.61"
"33","A","Mal","no",NA,NA,"0.81","0.11","1.72"
"34","H","Vil","no",NA,NA,"1.24","-0.36","1.36"
"35","A","Cel","no",NA,NA,"0.82","0.10","1.45"
"36","H","Esp","no",NA,NA,"1.68","-0.84","0.61"
"37","A","Lev","no",NA,NA,"1.08","-0.18","0.43"
"38","H","Cad","no",NA,NA,"1.31","-0.43","-0.00"
