"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.50","0.45","0.45"
"2","H","Mal","yes",0,-1,"1.96","-1.13","-0.68"
"3","A","Val","yes",0,-3,"0.59","0.35","-0.32"
"4","H","Osa","yes",0,-2,"1.20","-0.30","-0.62"
"5","A","Esp","yes",0,-1,"0.36","0.60","-0.02"
"6","H","Atl","yes",3,1,"1.10","-0.19","-0.21"
"7","A","Bil","yes",0,-1,"0.36","0.61","0.40"
"8","H","Bet","yes",0,-1,"0.88","0.05","0.45"
"9","A","Cad","yes",3,2,"0.83","0.10","0.55"
"10","H","Elc","yes",3,1,"1.68","-0.82","-0.27"
"11","A","Bar","yes",1,0,"0.26","0.72","0.45"
"12","H","Lev","yes",3,1,"1.90","-1.07","-0.62"
"13","A","Sev","yes",1,0,"0.23","0.75","0.12"
"14","H","Cel","yes",0,-1,"1.31","-0.43","-0.30"
"15","A","Gra","yes",0,-1,"0.63","0.32","0.02"
"16","H","Get","yes",1,0,"1.85","-1.01","-0.99"
"17","A","Ray","yes",0,-2,"0.41","0.56","-0.43"
"18","A","Vil","yes",0,-3,"0.28","0.69","0.26"
"19","H","RSo","yes",1,0,"1.23","-0.33","-0.08"
"20","H","Bil","yes",1,0,"1.37","-0.49","-0.56"
"21","A","Bet","yes",0,-4,"0.41","0.56","-0.01"
"22","H","Bar","yes",0,-1,"0.81","0.12","0.11"
"23","A","Elc","yes",0,-2,"0.54","0.41","0.52"
"24","H","Val","yes",3,1,"1.33","-0.45","0.07"
"25","A","RMa","yes",0,-3,"0.19","0.79","0.87"
"26","A","Get","yes",1,0,"0.48","0.48","1.35"
"27","H","Sev","yes",1,0,"1.10","-0.20","1.15"
"28","A","RSo","yes",0,-1,"0.31","0.66","1.81"
"29","H","Gra","yes",0,-1,"1.62","-0.76","1.05"
"30","A","Atl","yes",0,-3,"0.24","0.74","1.80"
"31","A","Osa","yes",0,-1,"0.61","0.34","2.14"
"32","H","Ray","yes",3,1,"1.79","-0.95","1.19"
"33","A","Mal","yes",0,-1,"0.50","0.46","1.64"
"34","H","Vil","yes",3,1,"1.42","-0.55","1.10"
"35","A","Cel","yes",0,-4,"0.57","0.38","1.48"
"36","H","Esp","yes",3,1,"2.03","-1.20","0.27"
"37","A","Lev","yes",0,-2,"0.64","0.30","0.58"
"38","H","Cad","no",NA,NA,"1.45","-0.58","-0.00"
