"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.41","0.55","0.55"
"2","H","Mal","yes",0,-1,"1.96","-1.11","-0.55"
"3","A","Val","yes",0,-3,"0.62","0.34","-0.22"
"4","H","Osa","yes",0,-2,"1.07","-0.15","-0.37"
"5","A","Esp","yes",0,-1,"0.39","0.58","0.21"
"6","H","Atl","yes",3,1,"1.06","-0.14","0.07"
"7","A","Bil","yes",0,-1,"0.47","0.49","0.57"
"8","H","Bet","yes",0,-1,"0.86","0.07","0.64"
"9","A","Cad","yes",3,2,"1.03","-0.11","0.53"
"10","H","Elc","yes",3,1,"1.50","-0.61","-0.08"
"11","A","Bar","yes",1,0,"0.33","0.65","0.57"
"12","H","Lev","yes",3,1,"1.87","-1.01","-0.44"
"13","A","Sev","yes",1,0,"0.24","0.74","0.31"
"14","H","Cel","yes",0,-1,"1.20","-0.29","0.01"
"15","A","Gra","yes",0,-1,"0.78","0.16","0.17"
"16","H","Get","yes",1,0,"1.84","-0.97","-0.80"
"17","A","Ray","yes",0,-2,"0.41","0.56","-0.23"
"18","A","Vil","yes",0,-3,"0.31","0.67","0.44"
"19","H","RSo","yes",1,0,"1.10","-0.18","0.26"
"20","H","Bil","yes",1,0,"1.26","-0.35","-0.09"
"21","A","Bet","yes",0,-4,"0.46","0.50","0.41"
"22","H","Bar","yes",0,-1,"0.80","0.14","0.55"
"23","A","Elc","yes",0,-2,"0.58","0.38","0.93"
"24","H","Val","yes",3,1,"1.30","-0.40","0.53"
"25","A","RMa","yes",0,-3,"0.23","0.76","1.29"
"26","A","Get","yes",1,0,"0.52","0.44","1.73"
"27","H","Sev","yes",1,0,"1.08","-0.16","1.58"
"28","A","RSo","yes",0,-1,"0.38","0.59","2.17"
"29","H","Gra","yes",0,-1,"1.65","-0.78","1.39"
"30","A","Atl","yes",0,-3,"0.29","0.69","2.08"
"31","A","Osa","yes",0,-1,"0.66","0.29","2.36"
"32","H","Ray","yes",3,1,"1.74","-0.87","1.50"
"33","A","Mal","yes",0,-1,"0.55","0.41","1.91"
"34","H","Vil","yes",3,1,"1.50","-0.61","1.30"
"35","A","Cel","no",NA,NA,"0.74","0.20","1.50"
"36","H","Esp","no",NA,NA,"1.96","-1.11","0.39"
"37","A","Lev","no",NA,NA,"0.86","0.08","0.47"
"38","H","Cad","no",NA,NA,"1.37","-0.47","-0.00"
