"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.37","0.58","0.58"
"2","H","Mal","yes",0,-1,"1.86","-1.09","-0.51"
"3","A","Val","yes",0,-3,"0.64","0.28","-0.23"
"4","H","Osa","yes",0,-2,"0.97","-0.09","-0.32"
"5","A","Esp","yes",0,-1,"0.34","0.62","0.30"
"6","H","Atl","yes",3,1,"0.95","-0.07","0.23"
"7","A","Bil","yes",0,-1,"0.49","0.45","0.68"
"8","H","Bet","yes",0,-1,"0.76","0.14","0.83"
"9","A","Cad","yes",3,2,"1.01","-0.14","0.69"
"10","H","Elc","yes",3,1,"1.38","-0.55","0.14"
"11","A","Bar","yes",1,0,"0.28","0.69","0.83"
"12","H","Lev","yes",3,1,"1.76","-0.98","-0.15"
"13","A","Sev","yes",1,0,"0.22","0.75","0.60"
"14","H","Cel","yes",0,-1,"1.09","-0.22","0.38"
"15","A","Gra","yes",0,-1,"0.80","0.10","0.47"
"16","H","Get","yes",1,0,"1.72","-0.94","-0.46"
"17","A","Ray","yes",0,-2,"0.41","0.54","0.07"
"18","A","Vil","yes",0,-3,"0.32","0.64","0.72"
"19","H","RSo","yes",1,0,"0.99","-0.11","0.61"
"20","H","Bil","yes",1,0,"1.20","-0.35","0.26"
"21","A","Bet","yes",0,-4,"0.48","0.46","0.72"
"22","H","Bar","yes",0,-1,"0.78","0.13","0.85"
"23","A","Elc","yes",0,-2,"0.59","0.33","1.18"
"24","H","Val","yes",3,1,"1.19","-0.33","0.85"
"25","A","RMa","yes",0,-3,"0.24","0.73","1.57"
"26","A","Get","yes",1,0,"0.52","0.41","1.99"
"27","H","Sev","yes",1,0,"1.02","-0.14","1.84"
"28","A","RSo","yes",0,-1,"0.36","0.60","2.44"
"29","H","Gra","yes",0,-1,"1.53","-0.72","1.71"
"30","A","Atl","yes",0,-3,"0.30","0.66","2.38"
"31","A","Osa","yes",0,-1,"0.67","0.25","2.62"
"32","H","Ray","yes",3,1,"1.97","-1.22","1.40"
"33","A","Mal","yes",0,-1,"0.56","0.37","1.77"
"34","H","Vil","no",NA,NA,"1.31","-0.48","1.30"
"35","A","Cel","no",NA,NA,"0.76","0.14","1.44"
"36","H","Esp","no",NA,NA,"1.83","-1.06","0.38"
"37","A","Lev","no",NA,NA,"0.84","0.05","0.43"
"38","H","Cad","no",NA,NA,"1.27","-0.43","-0.00"
