"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.36","0.59","0.59"
"2","H","Mal","yes",0,-1,"1.87","-1.11","-0.51"
"3","A","Val","yes",0,-3,"0.63","0.29","-0.22"
"4","H","Osa","yes",0,-2,"0.98","-0.10","-0.32"
"5","A","Esp","yes",0,-1,"0.40","0.56","0.24"
"6","H","Atl","yes",3,1,"0.97","-0.09","0.15"
"7","A","Bil","yes",0,-1,"0.48","0.46","0.61"
"8","H","Bet","yes",0,-1,"0.77","0.13","0.74"
"9","A","Cad","yes",3,2,"1.00","-0.13","0.62"
"10","H","Elc","yes",3,1,"1.40","-0.57","0.05"
"11","A","Bar","yes",1,0,"0.28","0.69","0.74"
"12","H","Lev","yes",3,1,"1.77","-0.99","-0.25"
"13","A","Sev","yes",1,0,"0.22","0.75","0.50"
"14","H","Cel","yes",0,-1,"1.11","-0.24","0.26"
"15","A","Gra","yes",0,-1,"0.79","0.11","0.37"
"16","H","Get","yes",1,0,"1.74","-0.95","-0.59"
"17","A","Ray","yes",0,-2,"0.41","0.54","-0.05"
"18","A","Vil","yes",0,-3,"0.32","0.65","0.60"
"19","H","RSo","yes",1,0,"1.00","-0.13","0.47"
"20","H","Bil","yes",1,0,"1.21","-0.36","0.11"
"21","A","Bet","yes",0,-4,"0.47","0.47","0.58"
"22","H","Bar","yes",0,-1,"0.79","0.11","0.69"
"23","A","Elc","yes",0,-2,"0.59","0.34","1.03"
"24","H","Val","yes",3,1,"1.20","-0.35","0.68"
"25","A","RMa","yes",0,-3,"0.24","0.73","1.42"
"26","A","Get","yes",1,0,"0.52","0.41","1.83"
"27","H","Sev","yes",1,0,"0.98","-0.10","1.73"
"28","A","RSo","yes",0,-1,"0.35","0.60","2.33"
"29","H","Gra","yes",0,-1,"1.55","-0.74","1.59"
"30","A","Atl","yes",0,-3,"0.30","0.66","2.25"
"31","A","Osa","yes",0,-1,"0.68","0.24","2.49"
"32","H","Ray","yes",3,1,"1.80","-1.03","1.47"
"33","A","Mal","yes",0,-1,"0.55","0.38","1.84"
"34","H","Vil","no",NA,NA,"1.33","-0.49","1.35"
"35","A","Cel","no",NA,NA,"0.76","0.15","1.50"
"36","H","Esp","no",NA,NA,"1.84","-1.07","0.43"
"37","A","Lev","no",NA,NA,"0.87","0.02","0.45"
"38","H","Cad","no",NA,NA,"1.29","-0.45","0.00"
