"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.59","0.59"
"2","H","Mal","yes",0,-1,"1.32","-0.18","0.42"
"3","A","Val","yes",0,-3,"0.84","0.26","0.67"
"4","H","Osa","yes",0,-2,"0.88","0.21","0.89"
"5","A","Esp","yes",0,-1,"0.51","0.55","1.44"
"6","H","Atl","yes",3,1,"0.91","0.19","1.63"
"7","A","Bil","yes",0,-1,"0.97","0.13","1.76"
"8","H","Bet","yes",0,-1,"0.80","0.29","2.06"
"9","A","Cad","yes",3,2,"1.62","-0.44","1.62"
"10","H","Elc","yes",3,1,"1.68","-0.50","1.12"
"11","A","Bar","yes",1,0,"0.70","0.38","1.50"
"12","H","Lev","yes",3,1,"2.03","-0.80","0.70"
"13","A","Sev","yes",1,0,"0.37","0.67","1.37"
"14","H","Cel","yes",0,-1,"1.03","0.08","1.45"
"15","A","Gra","yes",0,-1,"1.03","0.08","1.54"
"16","H","Get","no",NA,NA,"1.88","-0.67","0.87"
"17","A","Ray","no",NA,NA,"0.32","0.72","1.58"
"18","A","Vil","no",NA,NA,"0.90","0.20","1.79"
"19","H","RSo","no",NA,NA,"1.01","0.11","1.89"
"20","H","Bil","no",NA,NA,"1.33","-0.18","1.71"
"21","A","Bet","no",NA,NA,"0.84","0.25","1.97"
"22","H","Bar","no",NA,NA,"1.45","-0.29","1.68"
"23","A","Elc","no",NA,NA,"1.02","0.10","1.78"
"24","H","Val","no",NA,NA,"1.39","-0.24","1.54"
"25","A","RMa","no",NA,NA,"0.42","0.63","2.17"
"26","A","Get","no",NA,NA,"1.20","-0.07","2.10"
"27","H","Sev","no",NA,NA,"1.11","0.01","2.11"
"28","A","RSo","no",NA,NA,"0.71","0.37","2.48"
"29","H","Gra","no",NA,NA,"1.53","-0.36","2.12"
"30","A","Atl","no",NA,NA,"0.66","0.41","2.53"
"31","A","Osa","no",NA,NA,"1.35","-0.20","2.34"
"32","H","Ray","no",NA,NA,"1.65","-0.46","1.87"
"33","A","Mal","no",NA,NA,"1.08","0.04","1.91"
"34","H","Vil","no",NA,NA,"1.60","-0.43","1.49"
"35","A","Cel","no",NA,NA,"1.56","-0.39","1.10"
"36","H","Esp","no",NA,NA,"1.87","-0.66","0.44"
"37","A","Lev","no",NA,NA,"1.34","-0.19","0.25"
"38","H","Cad","no",NA,NA,"1.40","-0.25","-0.00"
