"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.44","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.70","-0.78","-0.24"
"3","A","Val","yes",0,-3,"0.71","0.26","0.02"
"4","H","Osa","yes",0,-2,"0.95","0.01","0.02"
"5","A","Esp","yes",0,-1,"0.50","0.48","0.50"
"6","H","Atl","yes",3,1,"0.95","0.00","0.51"
"7","A","Bil","yes",0,-1,"0.55","0.43","0.93"
"8","H","Bet","yes",0,-1,"0.72","0.25","1.18"
"9","A","Cad","yes",3,2,"1.29","-0.35","0.83"
"10","H","Elc","yes",3,1,"1.45","-0.51","0.32"
"11","A","Bar","yes",1,0,"0.32","0.66","0.98"
"12","H","Lev","yes",3,1,"1.85","-0.93","0.05"
"13","A","Sev","yes",1,0,"0.23","0.76","0.81"
"14","H","Cel","yes",0,-1,"1.14","-0.19","0.62"
"15","A","Gra","yes",0,-1,"0.83","0.13","0.75"
"16","H","Get","yes",1,0,"1.88","-0.96","-0.21"
"17","A","Ray","yes",0,-2,"0.45","0.53","0.32"
"18","A","Vil","yes",0,-3,"0.41","0.57","0.90"
"19","H","RSo","yes",1,0,"1.08","-0.13","0.77"
"20","H","Bil","yes",1,0,"1.21","-0.26","0.51"
"21","A","Bet","yes",0,-4,"0.58","0.39","0.90"
"22","H","Bar","yes",0,-1,"0.91","0.05","0.95"
"23","A","Elc","yes",0,-2,"0.66","0.31","1.26"
"24","H","Val","yes",3,1,"1.24","-0.29","0.97"
"25","A","RMa","yes",0,-3,"0.27","0.72","1.69"
"26","A","Get","yes",1,0,"0.63","0.35","2.03"
"27","H","Sev","yes",1,0,"0.96","-0.01","2.02"
"28","A","RSo","yes",0,-1,"0.46","0.52","2.55"
"29","H","Gra","no",NA,NA,"1.66","-0.74","1.81"
"30","A","Atl","no",NA,NA,"0.38","0.61","2.41"
"31","A","Osa","no",NA,NA,"0.93","0.03","2.44"
"32","H","Ray","no",NA,NA,"1.93","-1.01","1.43"
"33","A","Mal","no",NA,NA,"0.81","0.15","1.58"
"34","H","Vil","no",NA,NA,"1.21","-0.27","1.31"
"35","A","Cel","no",NA,NA,"0.84","0.12","1.43"
"36","H","Esp","no",NA,NA,"1.77","-0.85","0.59"
"37","A","Lev","no",NA,NA,"1.09","-0.14","0.45"
"38","H","Cad","no",NA,NA,"1.39","-0.45","-0.00"
