"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.46","0.52","0.52"
"2","H","Mal","yes",0,-1,"1.43","-0.48","0.05"
"3","A","Val","yes",0,-3,"0.77","0.20","0.25"
"4","H","Osa","yes",0,-2,"1.00","-0.04","0.21"
"5","A","Esp","yes",0,-1,"0.57","0.41","0.62"
"6","H","Atl","yes",3,1,"1.01","-0.05","0.57"
"7","A","Bil","yes",0,-1,"0.78","0.19","0.76"
"8","H","Bet","yes",0,-1,"0.67","0.31","1.06"
"9","A","Cad","yes",3,2,"1.53","-0.59","0.47"
"10","H","Elc","yes",3,1,"1.43","-0.48","-0.01"
"11","A","Bar","yes",1,0,"0.53","0.45","0.45"
"12","H","Lev","yes",3,1,"2.02","-1.10","-0.65"
"13","A","Sev","yes",1,0,"0.30","0.69","0.03"
"14","H","Cel","yes",0,-1,"0.89","0.08","0.11"
"15","A","Gra","yes",0,-1,"0.68","0.29","0.40"
"16","H","Get","yes",1,0,"1.74","-0.80","-0.40"
"17","A","Ray","yes",0,-2,"0.27","0.72","0.32"
"18","A","Vil","yes",0,-3,"0.60","0.37","0.70"
"19","H","RSo","yes",1,0,"0.96","0.01","0.70"
"20","H","Bil","yes",1,0,"1.08","-0.12","0.58"
"21","A","Bet","yes",0,-4,"0.60","0.38","0.96"
"22","H","Bar","no",NA,NA,"1.12","-0.16","0.80"
"23","A","Elc","no",NA,NA,"0.77","0.20","1.00"
"24","H","Val","no",NA,NA,"1.13","-0.17","0.83"
"25","A","RMa","no",NA,NA,"0.31","0.68","1.51"
"26","A","Get","no",NA,NA,"0.65","0.32","1.83"
"27","H","Sev","no",NA,NA,"0.79","0.18","2.02"
"28","A","RSo","no",NA,NA,"0.59","0.39","2.40"
"29","H","Gra","no",NA,NA,"1.48","-0.53","1.87"
"30","A","Atl","no",NA,NA,"0.50","0.48","2.36"
"31","A","Osa","no",NA,NA,"1.07","-0.11","2.25"
"32","H","Ray","no",NA,NA,"1.62","-0.68","1.57"
"33","A","Mal","no",NA,NA,"0.97","-0.01","1.57"
"34","H","Vil","no",NA,NA,"1.33","-0.38","1.18"
"35","A","Cel","no",NA,NA,"1.04","-0.08","1.10"
"36","H","Esp","no",NA,NA,"1.60","-0.66","0.45"
"37","A","Lev","no",NA,NA,"1.20","-0.25","0.20"
"38","H","Cad","no",NA,NA,"1.16","-0.20","0.00"
