"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.29","0.22","0.22"
"2","H","Ray","yes",3,1,"2.07","-0.26","-0.04"
"3","H","Lev","yes",3,1,"2.38","-0.45","-0.49"
"4","A","Cad","yes",3,2,"2.22","-0.35","-0.83"
"5","H","Sev","yes",1,0,"1.57","0.05","-0.79"
"6","A","Gra","yes",3,1,"1.69","-0.03","-0.81"
"7","H","Elc","yes",3,1,"2.08","-0.27","-1.08"
"8","A","Get","yes",1,0,"1.82","-0.11","-1.19"
"9","H","Mal","yes",3,1,"1.99","-0.21","-1.39"
"10","A","Atl","yes",1,0,"1.00","0.39","-1.00"
"11","A","Cel","yes",3,2,"2.07","-0.26","-1.26"
"12","H","Bil","yes",1,0,"1.73","-0.05","-1.31"
"13","A","Osa","yes",3,2,"1.98","-0.20","-1.51"
"14","H","Val","yes",1,0,"1.96","-0.19","-1.71"
"15","A","Esp","yes",0,-1,"0.98","0.41","-1.30"
"16","H","RMa","no",NA,NA,"0.87","0.47","-0.83"
"17","A","Bet","no",NA,NA,"1.46","0.11","-0.72"
"18","H","Vil","no",NA,NA,"2.01","-0.22","-0.94"
"19","A","Ala","no",NA,NA,"1.68","-0.02","-0.96"
"20","H","Cel","no",NA,NA,"1.51","0.08","-0.88"
"21","A","Mal","no",NA,NA,"1.71","-0.04","-0.92"
"22","H","Get","no",NA,NA,"2.26","-0.37","-1.29"
"23","A","Val","no",NA,NA,"1.47","0.11","-1.19"
"24","H","Gra","no",NA,NA,"1.96","-0.19","-1.38"
"25","A","Bil","no",NA,NA,"1.61","0.02","-1.36"
"26","H","Osa","no",NA,NA,"1.17","0.29","-1.07"
"27","A","RMa","no",NA,NA,"0.83","0.49","-0.57"
"28","H","Ala","no",NA,NA,"2.00","-0.22","-0.79"
"29","A","Sev","no",NA,NA,"0.74","0.55","-0.24"
"30","H","Esp","no",NA,NA,"2.24","-0.36","-0.60"
"31","A","Elc","no",NA,NA,"1.81","-0.10","-0.70"
"32","H","Bet","no",NA,NA,"1.20","0.27","-0.43"
"33","H","Bar","no",NA,NA,"1.87","-0.14","-0.57"
"34","A","Ray","no",NA,NA,"0.72","0.56","-0.01"
"35","A","Lev","no",NA,NA,"2.01","-0.22","-0.23"
"36","H","Cad","no",NA,NA,"1.73","-0.05","-0.28"
"37","A","Vil","no",NA,NA,"1.49","0.09","-0.19"
"38","H","Atl","no",NA,NA,"1.34","0.19","0.00"
