"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.10","0.25","0.25"
"2","H","Ray","yes",3,1,"2.01","-0.37","-0.12"
"3","H","Lev","yes",3,1,"2.32","-0.58","-0.69"
"4","A","Cad","yes",3,2,"2.13","-0.45","-1.15"
"5","H","Sev","yes",1,0,"1.17","0.20","-0.94"
"6","A","Gra","yes",3,1,"1.27","0.14","-0.81"
"7","H","Elc","yes",3,1,"2.02","-0.38","-1.18"
"8","A","Get","yes",1,0,"1.36","0.08","-1.11"
"9","H","Mal","yes",3,1,"1.68","-0.14","-1.25"
"10","A","Atl","yes",1,0,"1.04","0.29","-0.96"
"11","A","Cel","yes",3,2,"1.89","-0.28","-1.24"
"12","H","Bil","yes",1,0,"1.45","0.01","-1.23"
"13","A","Osa","yes",3,2,"1.94","-0.32","-1.55"
"14","H","Val","yes",1,0,"1.50","-0.02","-1.57"
"15","A","Esp","yes",0,-1,"0.85","0.42","-1.16"
"16","H","RMa","yes",0,-2,"0.70","0.53","-0.63"
"17","A","Bet","yes",0,-4,"1.27","0.14","-0.49"
"18","H","Vil","yes",0,-2,"1.64","-0.11","-0.61"
"19","A","Ala","yes",1,0,"1.67","-0.14","-0.75"
"20","H","Cel","no",NA,NA,"1.18","0.20","-0.55"
"21","A","Mal","no",NA,NA,"1.68","-0.14","-0.69"
"22","H","Get","no",NA,NA,"2.06","-0.40","-1.10"
"23","A","Val","no",NA,NA,"1.42","0.03","-1.06"
"24","H","Gra","no",NA,NA,"1.81","-0.23","-1.29"
"25","A","Bil","no",NA,NA,"1.44","0.02","-1.27"
"26","H","Osa","no",NA,NA,"1.24","0.15","-1.12"
"27","A","RMa","no",NA,NA,"0.73","0.50","-0.62"
"28","H","Ala","no",NA,NA,"1.88","-0.28","-0.90"
"29","A","Sev","no",NA,NA,"0.69","0.53","-0.37"
"30","H","Esp","no",NA,NA,"1.96","-0.33","-0.71"
"31","A","Elc","no",NA,NA,"1.55","-0.06","-0.76"
"32","H","Bet","no",NA,NA,"1.12","0.24","-0.52"
"33","H","Bar","no",NA,NA,"1.50","-0.02","-0.55"
"34","A","Ray","no",NA,NA,"0.51","0.65","0.11"
"35","A","Lev","no",NA,NA,"1.97","-0.34","-0.23"
"36","H","Cad","no",NA,NA,"1.53","-0.04","-0.27"
"37","A","Vil","no",NA,NA,"1.16","0.21","-0.07"
"38","H","Atl","no",NA,NA,"1.37","0.07","-0.00"
