"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.27","0.27"
"2","H","Ray","yes",3,1,"2.03","-0.36","-0.08"
"3","H","Lev","yes",3,1,"2.36","-0.57","-0.66"
"4","A","Cad","yes",3,2,"2.20","-0.46","-1.12"
"5","H","Sev","yes",1,0,"1.20","0.20","-0.92"
"6","A","Gra","yes",3,1,"1.42","0.06","-0.86"
"7","H","Elc","yes",3,1,"1.83","-0.22","-1.08"
"8","A","Get","yes",1,0,"1.26","0.16","-0.92"
"9","H","Mal","yes",3,1,"1.93","-0.29","-1.21"
"10","A","Atl","yes",1,0,"0.93","0.38","-0.83"
"11","A","Cel","yes",3,2,"1.74","-0.16","-0.99"
"12","H","Bil","yes",1,0,"1.37","0.09","-0.90"
"13","A","Osa","yes",3,2,"1.77","-0.18","-1.08"
"14","H","Val","yes",1,0,"1.65","-0.10","-1.18"
"15","A","Esp","yes",0,-1,"1.14","0.24","-0.94"
"16","H","RMa","yes",0,-2,"0.75","0.50","-0.44"
"17","A","Bet","yes",0,-4,"1.21","0.19","-0.25"
"18","H","Vil","yes",0,-2,"1.78","-0.19","-0.44"
"19","A","Ala","yes",1,0,"1.74","-0.16","-0.60"
"20","H","Cel","yes",3,1,"1.32","0.12","-0.48"
"21","H","Get","yes",1,0,"2.11","-0.41","-0.88"
"22","A","Val","no",NA,NA,"1.43","0.05","-0.84"
"23","H","Gra","no",NA,NA,"1.91","-0.27","-1.11"
"24","A","Bil","no",NA,NA,"1.46","0.03","-1.08"
"25","H","Osa","no",NA,NA,"1.32","0.12","-0.96"
"26","A","RMa","no",NA,NA,"0.79","0.47","-0.49"
"27","H","Ala","no",NA,NA,"2.04","-0.36","-0.84"
"28","A","Sev","no",NA,NA,"0.75","0.50","-0.34"
"29","H","Esp","no",NA,NA,"2.02","-0.35","-0.69"
"30","A","Elc","no",NA,NA,"1.43","0.05","-0.64"
"31","H","Bet","no",NA,NA,"1.04","0.31","-0.34"
"32","H","Bar","no",NA,NA,"1.46","0.02","-0.31"
"33","A","Ray","no",NA,NA,"0.78","0.48","0.17"
"34","A","Lev","no",NA,NA,"1.91","-0.27","-0.10"
"35","H","Cad","no",NA,NA,"1.61","-0.07","-0.17"
"36","A","Vil","no",NA,NA,"1.12","0.25","0.08"
"37","H","Atl","no",NA,NA,"1.46","0.03","0.11"
"38","A","Mal","no",NA,NA,"1.66","-0.11","-0.00"
