"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.73","0.55","0.55"
"2","H","Ray","yes",3,1,"2.38","-0.48","0.06"
"3","H","Lev","yes",3,1,"2.39","-0.49","-0.42"
"4","A","Cad","yes",3,2,"1.99","-0.24","-0.67"
"5","H","Sev","yes",1,0,"1.63","-0.02","-0.68"
"6","A","Gra","yes",3,1,"1.69","-0.05","-0.74"
"7","H","Elc","yes",3,1,"2.09","-0.30","-1.04"
"8","A","Get","yes",1,0,"1.29","0.19","-0.84"
"9","H","Mal","yes",3,1,"2.31","-0.44","-1.28"
"10","A","Atl","yes",1,0,"0.89","0.45","-0.83"
"11","A","Cel","yes",3,2,"1.65","-0.03","-0.86"
"12","H","Bil","yes",1,0,"1.83","-0.14","-1.00"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.04"
"14","H","Val","yes",1,0,"1.76","-0.09","-1.13"
"15","A","Esp","yes",0,-1,"1.10","0.32","-0.82"
"16","H","RMa","yes",0,-2,"0.82","0.49","-0.33"
"17","A","Bet","yes",0,-4,"1.20","0.25","-0.08"
"18","H","Vil","yes",0,-2,"2.02","-0.26","-0.34"
"19","A","Ala","yes",1,0,"1.71","-0.06","-0.40"
"20","H","Cel","yes",3,1,"1.76","-0.10","-0.50"
"21","H","Get","yes",1,0,"2.34","-0.46","-0.95"
"22","A","Val","yes",1,0,"1.50","0.06","-0.89"
"23","H","Gra","yes",3,2,"2.13","-0.33","-1.22"
"24","A","Bil","yes",0,-4,"1.24","0.23","-0.99"
"25","H","Osa","yes",3,1,"1.64","-0.02","-1.01"
"26","A","Mal","yes",3,2,"1.50","0.06","-0.95"
"27","A","RMa","yes",0,-3,"0.79","0.51","-0.44"
"28","H","Ala","yes",3,1,"2.34","-0.46","-0.90"
"29","A","Sev","yes",1,0,"0.64","0.60","-0.30"
"30","H","Esp","yes",3,1,"2.31","-0.44","-0.73"
"31","A","Elc","no",NA,NA,"1.48","0.08","-0.66"
"32","H","Bet","no",NA,NA,"1.31","0.19","-0.47"
"33","H","Bar","no",NA,NA,"1.41","0.12","-0.35"
"34","A","Ray","no",NA,NA,"1.14","0.29","-0.06"
"35","A","Lev","no",NA,NA,"1.80","-0.12","-0.17"
"36","H","Cad","no",NA,NA,"2.00","-0.25","-0.42"
"37","A","Vil","no",NA,NA,"0.98","0.39","-0.03"
"38","H","Atl","no",NA,NA,"1.56","0.03","-0.00"
