"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.17","0.29","0.29"
"2","H","Ray","yes",3,1,"2.07","-0.25","0.04"
"3","H","Lev","yes",3,1,"2.38","-0.44","-0.40"
"4","A","Cad","yes",3,2,"2.22","-0.34","-0.74"
"5","H","Sev","yes",1,0,"1.57","0.05","-0.70"
"6","A","Gra","yes",3,1,"1.71","-0.03","-0.73"
"7","H","Elc","yes",3,1,"2.09","-0.26","-0.99"
"8","A","Get","yes",1,0,"1.83","-0.11","-1.10"
"9","H","Mal","yes",3,1,"1.99","-0.21","-1.31"
"10","A","Atl","yes",1,0,"1.02","0.38","-0.92"
"11","A","Cel","yes",3,2,"2.08","-0.26","-1.18"
"12","H","Bil","yes",1,0,"1.73","-0.05","-1.23"
"13","A","Osa","yes",3,2,"2.00","-0.21","-1.44"
"14","H","Val","yes",1,0,"1.95","-0.18","-1.62"
"15","A","Esp","yes",0,-1,"0.98","0.40","-1.22"
"16","H","RMa","no",NA,NA,"0.86","0.48","-0.74"
"17","A","Bet","no",NA,NA,"1.47","0.11","-0.63"
"18","H","Vil","no",NA,NA,"2.01","-0.22","-0.84"
"19","A","Ala","no",NA,NA,"1.70","-0.03","-0.87"
"20","H","Cel","no",NA,NA,"1.51","0.08","-0.79"
"21","A","Mal","no",NA,NA,"1.73","-0.05","-0.84"
"22","H","Get","no",NA,NA,"2.26","-0.37","-1.20"
"23","A","Val","no",NA,NA,"1.48","0.10","-1.10"
"24","H","Gra","no",NA,NA,"1.96","-0.18","-1.28"
"25","A","Bil","no",NA,NA,"1.62","0.02","-1.26"
"26","H","Osa","no",NA,NA,"1.17","0.29","-0.97"
"27","A","RMa","no",NA,NA,"0.84","0.49","-0.48"
"28","H","Ala","no",NA,NA,"2.00","-0.21","-0.69"
"29","A","Sev","no",NA,NA,"0.75","0.55","-0.14"
"30","H","Esp","no",NA,NA,"2.23","-0.35","-0.49"
"31","A","Elc","no",NA,NA,"1.83","-0.11","-0.60"
"32","H","Bet","no",NA,NA,"1.37","0.17","-0.43"
"33","H","Bar","no",NA,NA,"1.87","-0.13","-0.56"
"34","A","Ray","no",NA,NA,"0.72","0.56","-0.00"
"35","A","Lev","no",NA,NA,"2.01","-0.22","-0.22"
"36","H","Cad","no",NA,NA,"1.73","-0.05","-0.27"
"37","A","Vil","no",NA,NA,"1.51","0.08","-0.19"
"38","H","Atl","no",NA,NA,"1.34","0.19","0.00"
