"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.80","0.51","0.51"
"2","H","Ray","yes",3,1,"2.38","-0.44","0.07"
"3","H","Lev","yes",3,1,"2.38","-0.44","-0.37"
"4","A","Cad","yes",3,2,"2.08","-0.26","-0.63"
"5","H","Sev","yes",1,0,"1.62","0.02","-0.62"
"6","A","Gra","yes",3,1,"1.78","-0.08","-0.70"
"7","H","Elc","yes",3,1,"2.08","-0.26","-0.96"
"8","A","Get","yes",1,0,"1.39","0.16","-0.80"
"9","H","Mal","yes",3,1,"2.31","-0.40","-1.20"
"10","A","Atl","yes",1,0,"0.97","0.41","-0.79"
"11","A","Cel","yes",3,2,"1.73","-0.05","-0.84"
"12","H","Bil","yes",1,0,"1.81","-0.10","-0.94"
"13","A","Osa","yes",3,2,"1.70","-0.03","-0.97"
"14","H","Val","yes",1,0,"1.75","-0.06","-1.04"
"15","A","Esp","yes",0,-1,"1.11","0.32","-0.71"
"16","H","RMa","yes",0,-2,"0.82","0.50","-0.21"
"17","A","Bet","yes",0,-4,"1.30","0.21","0.01"
"18","H","Vil","yes",0,-2,"2.01","-0.22","-0.22"
"19","A","Ala","yes",1,0,"1.79","-0.09","-0.30"
"20","H","Cel","yes",3,1,"1.81","-0.10","-0.40"
"21","H","Get","yes",1,0,"2.35","-0.43","-0.83"
"22","A","Val","yes",1,0,"1.59","0.03","-0.80"
"23","H","Gra","yes",3,2,"2.13","-0.29","-1.09"
"24","A","Bil","yes",0,-4,"1.33","0.19","-0.89"
"25","H","Osa","yes",3,1,"1.64","0.00","-0.89"
"26","A","Mal","yes",3,2,"1.59","0.03","-0.86"
"27","A","RMa","yes",0,-3,"0.84","0.49","-0.36"
"28","H","Ala","yes",3,1,"2.38","-0.44","-0.81"
"29","A","Sev","yes",1,0,"0.70","0.57","-0.23"
"30","H","Esp","yes",3,1,"2.30","-0.40","-0.63"
"31","A","Elc","yes",3,1,"1.64","0.00","-0.63"
"32","H","Bet","no",NA,NA,"1.30","0.21","-0.42"
"33","H","Bar","no",NA,NA,"1.35","0.18","-0.24"
"34","A","Ray","no",NA,NA,"1.27","0.23","-0.01"
"35","A","Lev","no",NA,NA,"1.92","-0.16","-0.17"
"36","H","Cad","no",NA,NA,"2.00","-0.21","-0.38"
"37","A","Vil","no",NA,NA,"1.12","0.32","-0.06"
"38","H","Atl","no",NA,NA,"1.55","0.06","-0.00"
