"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.25","0.25"
"2","H","Ray","yes",3,1,"2.00","-0.37","-0.11"
"3","H","Lev","yes",3,1,"2.32","-0.59","-0.70"
"4","A","Cad","yes",3,2,"2.17","-0.48","-1.18"
"5","H","Sev","yes",1,0,"1.11","0.24","-0.94"
"6","A","Gra","yes",3,1,"1.27","0.13","-0.81"
"7","H","Elc","yes",3,1,"2.02","-0.38","-1.19"
"8","A","Get","yes",1,0,"1.35","0.08","-1.11"
"9","H","Mal","yes",3,1,"1.80","-0.23","-1.34"
"10","A","Atl","yes",1,0,"1.04","0.29","-1.05"
"11","A","Cel","yes",3,2,"1.88","-0.29","-1.34"
"12","H","Bil","yes",1,0,"1.44","0.02","-1.32"
"13","A","Osa","yes",3,2,"1.93","-0.32","-1.64"
"14","H","Val","yes",1,0,"1.49","-0.02","-1.66"
"15","A","Esp","yes",0,-1,"0.85","0.42","-1.25"
"16","H","RMa","yes",0,-2,"0.69","0.53","-0.72"
"17","A","Bet","yes",0,-4,"1.26","0.14","-0.57"
"18","H","Vil","yes",0,-2,"1.64","-0.12","-0.69"
"19","A","Ala","yes",1,0,"1.68","-0.15","-0.84"
"20","H","Cel","no",NA,NA,"1.16","0.21","-0.63"
"21","A","Mal","no",NA,NA,"1.67","-0.14","-0.78"
"22","H","Get","no",NA,NA,"2.05","-0.40","-1.18"
"23","A","Val","no",NA,NA,"1.43","0.03","-1.15"
"24","H","Gra","no",NA,NA,"1.80","-0.23","-1.38"
"25","A","Bil","no",NA,NA,"1.44","0.01","-1.36"
"26","H","Osa","no",NA,NA,"1.23","0.16","-1.20"
"27","A","RMa","no",NA,NA,"0.73","0.50","-0.70"
"28","H","Ala","no",NA,NA,"1.89","-0.29","-0.99"
"29","A","Sev","no",NA,NA,"0.69","0.53","-0.46"
"30","H","Esp","no",NA,NA,"1.95","-0.34","-0.80"
"31","A","Elc","no",NA,NA,"1.54","-0.06","-0.85"
"32","H","Bet","no",NA,NA,"1.12","0.24","-0.62"
"33","H","Bar","no",NA,NA,"1.51","-0.03","-0.65"
"34","A","Ray","no",NA,NA,"0.51","0.65","0.00"
"35","A","Lev","no",NA,NA,"1.82","-0.24","-0.24"
"36","H","Cad","no",NA,NA,"1.52","-0.04","-0.28"
"37","A","Vil","no",NA,NA,"1.16","0.21","-0.07"
"38","H","Atl","no",NA,NA,"1.36","0.07","-0.00"
