"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.89","0.39","0.39"
"2","H","Ray","yes",3,1,"2.21","-0.51","-0.12"
"3","H","Lev","yes",3,1,"2.19","-0.50","-0.62"
"4","A","Cad","yes",3,2,"2.07","-0.41","-1.03"
"5","H","Sev","yes",1,0,"1.33","0.09","-0.94"
"6","A","Gra","yes",3,1,"1.38","0.05","-0.89"
"7","H","Elc","yes",3,1,"2.00","-0.37","-1.26"
"8","A","Get","yes",1,0,"1.11","0.24","-1.02"
"9","H","Mal","yes",3,1,"2.04","-0.40","-1.42"
"10","A","Atl","yes",1,0,"0.93","0.36","-1.05"
"11","A","Cel","yes",3,2,"1.57","-0.07","-1.12"
"12","H","Bil","yes",1,0,"1.53","-0.05","-1.17"
"13","A","Osa","yes",3,2,"1.73","-0.18","-1.35"
"14","H","Val","yes",1,0,"1.81","-0.24","-1.59"
"15","A","Esp","yes",0,-1,"1.07","0.27","-1.32"
"16","H","RMa","yes",0,-2,"0.85","0.42","-0.90"
"17","A","Bet","yes",0,-4,"1.15","0.21","-0.69"
"18","H","Vil","yes",0,-2,"1.55","-0.06","-0.75"
"19","A","Ala","yes",1,0,"1.49","-0.02","-0.78"
"20","H","Cel","yes",3,1,"1.44","0.01","-0.76"
"21","H","Get","yes",1,0,"2.21","-0.51","-1.28"
"22","A","Val","yes",1,0,"1.41","0.03","-1.25"
"23","H","Gra","yes",3,2,"2.03","-0.39","-1.64"
"24","A","Bil","yes",0,-4,"1.14","0.22","-1.42"
"25","H","Osa","no",NA,NA,"1.22","0.17","-1.25"
"26","A","Mal","no",NA,NA,"1.25","0.14","-1.11"
"27","A","RMa","no",NA,NA,"0.63","0.57","-0.54"
"28","H","Ala","no",NA,NA,"2.18","-0.49","-1.03"
"29","A","Sev","no",NA,NA,"0.59","0.60","-0.43"
"30","H","Esp","no",NA,NA,"2.11","-0.45","-0.88"
"31","A","Elc","no",NA,NA,"1.15","0.21","-0.67"
"32","H","Bet","no",NA,NA,"1.04","0.29","-0.38"
"33","H","Bar","no",NA,NA,"1.43","0.02","-0.36"
"34","A","Ray","no",NA,NA,"0.81","0.45","0.09"
"35","A","Lev","no",NA,NA,"1.74","-0.19","-0.10"
"36","H","Cad","no",NA,NA,"1.75","-0.19","-0.29"
"37","A","Vil","no",NA,NA,"0.99","0.33","0.03"
"38","H","Atl","no",NA,NA,"1.51","-0.03","0.00"
