"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.16","0.22","0.22"
"2","H","Ray","yes",3,1,"1.95","-0.32","-0.10"
"3","H","Lev","yes",3,1,"2.26","-0.53","-0.63"
"4","A","Cad","yes",3,2,"2.10","-0.43","-1.06"
"5","H","Sev","yes",1,0,"1.21","0.18","-0.88"
"6","A","Gra","yes",3,1,"1.53","-0.04","-0.92"
"7","H","Elc","yes",3,1,"1.99","-0.34","-1.26"
"8","A","Get","yes",1,0,"1.74","-0.18","-1.44"
"9","H","Mal","yes",3,1,"1.58","-0.07","-1.51"
"10","A","Atl","yes",1,0,"1.09","0.26","-1.24"
"11","A","Cel","yes",3,2,"1.92","-0.30","-1.54"
"12","H","Bil","yes",1,0,"1.56","-0.05","-1.60"
"13","A","Osa","yes",3,2,"1.90","-0.29","-1.88"
"14","H","Val","yes",1,0,"1.63","-0.11","-1.99"
"15","A","Esp","yes",0,-1,"0.83","0.44","-1.55"
"16","H","RMa","yes",0,-2,"0.59","0.60","-0.95"
"17","A","Bet","yes",0,-4,"1.17","0.21","-0.74"
"18","H","Vil","yes",0,-2,"1.62","-0.10","-0.84"
"19","A","Ala","no",NA,NA,"1.62","-0.10","-0.94"
"20","H","Cel","no",NA,NA,"1.33","0.10","-0.84"
"21","A","Mal","no",NA,NA,"1.58","-0.07","-0.91"
"22","H","Get","no",NA,NA,"2.05","-0.39","-1.30"
"23","A","Val","no",NA,NA,"1.22","0.17","-1.12"
"24","H","Gra","no",NA,NA,"1.81","-0.23","-1.35"
"25","A","Bil","no",NA,NA,"1.56","-0.05","-1.41"
"26","H","Osa","no",NA,NA,"1.09","0.26","-1.14"
"27","A","RMa","no",NA,NA,"0.61","0.59","-0.56"
"28","H","Ala","no",NA,NA,"1.83","-0.24","-0.80"
"29","A","Sev","no",NA,NA,"0.65","0.56","-0.24"
"30","H","Esp","no",NA,NA,"2.18","-0.48","-0.71"
"31","A","Elc","no",NA,NA,"1.52","-0.03","-0.75"
"32","H","Bet","no",NA,NA,"1.01","0.32","-0.43"
"33","H","Bar","no",NA,NA,"1.73","-0.17","-0.60"
"34","A","Ray","no",NA,NA,"0.54","0.64","0.04"
"35","A","Lev","no",NA,NA,"1.86","-0.26","-0.22"
"36","H","Cad","no",NA,NA,"1.62","-0.10","-0.32"
"37","A","Vil","no",NA,NA,"1.29","0.13","-0.19"
"38","H","Atl","no",NA,NA,"1.19","0.19","0.00"
