"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.79","0.52","0.52"
"2","H","Ray","yes",3,1,"2.42","-0.47","0.04"
"3","H","Lev","yes",3,1,"2.27","-0.38","-0.34"
"4","A","Cad","yes",3,2,"2.07","-0.26","-0.60"
"5","H","Sev","yes",1,0,"1.61","0.02","-0.58"
"6","A","Gra","yes",3,1,"1.87","-0.14","-0.72"
"7","H","Elc","yes",3,1,"2.08","-0.27","-0.99"
"8","A","Get","yes",1,0,"1.47","0.10","-0.88"
"9","H","Mal","yes",3,1,"2.34","-0.43","-1.31"
"10","A","Atl","yes",1,0,"0.96","0.42","-0.89"
"11","A","Cel","yes",3,2,"1.73","-0.05","-0.95"
"12","H","Bil","yes",1,0,"1.81","-0.10","-1.05"
"13","A","Osa","yes",3,2,"1.69","-0.03","-1.08"
"14","H","Val","yes",1,0,"1.75","-0.06","-1.14"
"15","A","Esp","yes",0,-1,"1.11","0.33","-0.82"
"16","H","RMa","yes",0,-2,"0.81","0.50","-0.31"
"17","A","Bet","yes",0,-4,"1.29","0.22","-0.10"
"18","H","Vil","yes",0,-2,"1.91","-0.16","-0.26"
"19","A","Ala","yes",1,0,"1.73","-0.05","-0.31"
"20","H","Cel","yes",3,1,"1.80","-0.10","-0.41"
"21","H","Get","yes",1,0,"2.35","-0.43","-0.84"
"22","A","Val","yes",1,0,"1.66","-0.01","-0.85"
"23","H","Gra","yes",3,2,"2.12","-0.29","-1.14"
"24","A","Bil","yes",0,-4,"1.33","0.19","-0.95"
"25","H","Osa","yes",3,1,"1.56","0.05","-0.90"
"26","A","Mal","yes",3,2,"1.58","0.04","-0.86"
"27","A","RMa","yes",0,-3,"0.84","0.49","-0.37"
"28","H","Ala","yes",3,1,"2.38","-0.45","-0.82"
"29","A","Sev","yes",1,0,"0.69","0.58","-0.24"
"30","H","Esp","yes",3,1,"2.30","-0.40","-0.64"
"31","A","Elc","yes",3,1,"1.58","0.04","-0.60"
"32","H","Bet","yes",1,0,"1.31","0.20","-0.40"
"33","H","Bar","no",NA,NA,"1.34","0.18","-0.22"
"34","A","Ray","no",NA,NA,"1.27","0.23","0.01"
"35","A","Lev","no",NA,NA,"1.92","-0.17","-0.16"
"36","H","Cad","no",NA,NA,"2.00","-0.22","-0.38"
"37","A","Vil","no",NA,NA,"1.12","0.32","-0.06"
"38","H","Atl","no",NA,NA,"1.54","0.06","-0.00"
