"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.10","0.29","0.29"
"2","H","Ray","yes",3,1,"2.11","-0.36","-0.07"
"3","H","Lev","yes",3,1,"2.42","-0.56","-0.63"
"4","A","Cad","yes",3,2,"2.19","-0.42","-1.05"
"5","H","Sev","yes",1,0,"1.29","0.17","-0.88"
"6","A","Gra","yes",3,1,"1.33","0.14","-0.74"
"7","H","Elc","yes",3,1,"1.95","-0.26","-1.00"
"8","A","Get","yes",1,0,"1.29","0.17","-0.83"
"9","H","Mal","yes",3,1,"1.95","-0.26","-1.08"
"10","A","Atl","yes",1,0,"1.05","0.32","-0.76"
"11","A","Cel","yes",3,2,"1.76","-0.14","-0.90"
"12","H","Bil","yes",1,0,"1.61","-0.04","-0.94"
"13","A","Osa","yes",3,2,"1.80","-0.16","-1.10"
"14","H","Val","yes",1,0,"1.66","-0.07","-1.17"
"15","A","Esp","yes",0,-1,"1.07","0.31","-0.86"
"16","H","RMa","yes",0,-2,"0.81","0.48","-0.38"
"17","A","Bet","yes",0,-4,"1.21","0.22","-0.16"
"18","H","Vil","yes",0,-2,"1.87","-0.21","-0.37"
"19","A","Ala","yes",1,0,"1.69","-0.09","-0.46"
"20","H","Cel","yes",3,1,"1.41","0.09","-0.37"
"21","A","Mal","no",NA,NA,"1.69","-0.09","-0.46"
"22","H","Get","no",NA,NA,"2.20","-0.42","-0.88"
"23","A","Val","no",NA,NA,"1.44","0.07","-0.81"
"24","H","Gra","no",NA,NA,"1.99","-0.29","-1.09"
"25","A","Bil","no",NA,NA,"1.48","0.05","-1.05"
"26","H","Osa","no",NA,NA,"1.53","0.01","-1.04"
"27","A","RMa","no",NA,NA,"0.70","0.55","-0.49"
"28","H","Ala","no",NA,NA,"2.10","-0.36","-0.85"
"29","A","Sev","no",NA,NA,"0.68","0.56","-0.29"
"30","H","Esp","no",NA,NA,"2.10","-0.36","-0.64"
"31","A","Elc","no",NA,NA,"1.46","0.06","-0.58"
"32","H","Bet","no",NA,NA,"1.25","0.19","-0.39"
"33","H","Bar","no",NA,NA,"1.67","-0.08","-0.46"
"34","A","Ray","no",NA,NA,"0.63","0.59","0.13"
"35","A","Lev","no",NA,NA,"1.84","-0.19","-0.06"
"36","H","Cad","no",NA,NA,"1.80","-0.16","-0.22"
"37","A","Vil","no",NA,NA,"1.22","0.21","-0.01"
"38","H","Atl","no",NA,NA,"1.54","0.01","-0.00"
