"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.29","0.26","0.26"
"2","H","Ray","yes",3,1,"2.22","-0.26","-0.00"
"3","H","Lev","yes",3,1,"2.40","-0.37","-0.37"
"4","A","Cad","yes",3,2,"2.21","-0.26","-0.63"
"5","H","Sev","yes",1,0,"1.67","0.05","-0.58"
"6","A","Gra","yes",3,1,"1.87","-0.07","-0.65"
"7","H","Elc","yes",3,1,"2.19","-0.25","-0.90"
"8","A","Get","yes",1,0,"2.06","-0.18","-1.07"
"9","H","Mal","yes",3,1,"2.07","-0.18","-1.26"
"10","A","Atl","yes",1,0,"1.28","0.27","-0.99"
"11","A","Cel","yes",3,2,"2.12","-0.21","-1.19"
"12","H","Bil","yes",1,0,"1.84","-0.05","-1.24"
"13","A","Osa","yes",3,2,"2.03","-0.16","-1.40"
"14","H","Val","no",NA,NA,"2.13","-0.21","-1.61"
"15","A","Esp","no",NA,NA,"1.16","0.34","-1.28"
"16","H","RMa","no",NA,NA,"1.11","0.37","-0.91"
"17","A","Bet","no",NA,NA,"1.58","0.10","-0.81"
"18","H","Vil","no",NA,NA,"2.13","-0.21","-1.03"
"19","A","Ala","no",NA,NA,"1.64","0.07","-0.96"
"20","H","Cel","no",NA,NA,"1.88","-0.07","-1.03"
"21","A","Mal","no",NA,NA,"1.67","0.05","-0.98"
"22","H","Get","no",NA,NA,"2.39","-0.36","-1.34"
"23","A","Val","no",NA,NA,"1.44","0.18","-1.17"
"24","H","Gra","no",NA,NA,"2.10","-0.20","-1.36"
"25","A","Bil","no",NA,NA,"1.61","0.08","-1.28"
"26","H","Osa","no",NA,NA,"1.11","0.37","-0.91"
"27","A","RMa","no",NA,NA,"1.14","0.35","-0.57"
"28","H","Ala","no",NA,NA,"2.09","-0.19","-0.76"
"29","A","Sev","no",NA,NA,"0.57","0.67","-0.08"
"30","H","Esp","no",NA,NA,"2.31","-0.31","-0.40"
"31","A","Elc","no",NA,NA,"1.79","-0.02","-0.42"
"32","H","Bet","no",NA,NA,"1.65","0.06","-0.36"
"33","H","Bar","no",NA,NA,"2.23","-0.27","-0.63"
"34","A","Ray","no",NA,NA,"0.88","0.50","-0.13"
"35","A","Lev","no",NA,NA,"2.08","-0.19","-0.32"
"36","H","Cad","no",NA,NA,"1.74","0.01","-0.31"
"37","A","Vil","no",NA,NA,"1.36","0.23","-0.08"
"38","H","Atl","no",NA,NA,"1.61","0.08","-0.00"
