"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.08","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.41","-0.56","-0.63"
"4","A","Cad","yes",3,2,"2.20","-0.42","-1.06"
"5","H","Sev","yes",1,0,"1.28","0.17","-0.88"
"6","A","Gra","yes",3,1,"1.33","0.14","-0.74"
"7","H","Elc","yes",3,1,"1.94","-0.26","-1.00"
"8","A","Get","yes",1,0,"1.28","0.17","-0.83"
"9","H","Mal","yes",3,1,"2.00","-0.29","-1.13"
"10","A","Atl","yes",1,0,"1.04","0.32","-0.80"
"11","A","Cel","yes",3,2,"1.75","-0.14","-0.94"
"12","H","Bil","yes",1,0,"1.61","-0.04","-0.98"
"13","A","Osa","yes",3,2,"1.78","-0.15","-1.13"
"14","H","Val","yes",1,0,"1.67","-0.08","-1.21"
"15","A","Esp","yes",0,-1,"1.15","0.25","-0.96"
"16","H","RMa","yes",0,-2,"0.81","0.47","-0.49"
"17","A","Bet","yes",0,-4,"1.20","0.22","-0.26"
"18","H","Vil","yes",0,-2,"1.87","-0.21","-0.48"
"19","A","Ala","yes",1,0,"1.69","-0.09","-0.57"
"20","H","Cel","yes",3,1,"1.39","0.10","-0.47"
"21","H","Get","no",NA,NA,"2.20","-0.43","-0.90"
"22","A","Val","no",NA,NA,"1.44","0.07","-0.83"
"23","H","Gra","no",NA,NA,"1.99","-0.29","-1.12"
"24","A","Bil","no",NA,NA,"1.46","0.05","-1.07"
"25","H","Osa","no",NA,NA,"1.53","0.01","-1.06"
"26","A","RMa","no",NA,NA,"0.70","0.55","-0.51"
"27","H","Ala","no",NA,NA,"2.10","-0.36","-0.87"
"28","A","Sev","no",NA,NA,"0.76","0.51","-0.36"
"29","H","Esp","no",NA,NA,"2.09","-0.36","-0.72"
"30","A","Elc","no",NA,NA,"1.44","0.07","-0.65"
"31","H","Bet","no",NA,NA,"1.11","0.28","-0.38"
"32","H","Bar","no",NA,NA,"1.65","-0.07","-0.45"
"33","A","Ray","no",NA,NA,"0.61","0.60","0.16"
"34","A","Lev","no",NA,NA,"1.92","-0.24","-0.09"
"35","H","Cad","no",NA,NA,"1.69","-0.09","-0.18"
"36","A","Vil","no",NA,NA,"1.13","0.27","0.09"
"37","H","Atl","no",NA,NA,"1.54","0.00","0.09"
"38","A","Mal","no",NA,NA,"1.68","-0.09","-0.00"
