"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.27","0.27"
"2","H","Ray","yes",3,1,"2.04","-0.35","-0.08"
"3","H","Lev","yes",3,1,"2.36","-0.57","-0.65"
"4","A","Cad","yes",3,2,"2.20","-0.46","-1.11"
"5","H","Sev","yes",1,0,"1.20","0.20","-0.91"
"6","A","Gra","yes",3,1,"1.43","0.05","-0.86"
"7","H","Elc","yes",3,1,"1.82","-0.21","-1.07"
"8","A","Get","yes",1,0,"1.26","0.16","-0.91"
"9","H","Mal","yes",3,1,"1.93","-0.28","-1.20"
"10","A","Atl","yes",1,0,"0.94","0.38","-0.82"
"11","A","Cel","yes",3,2,"1.75","-0.16","-0.98"
"12","H","Bil","yes",1,0,"1.36","0.09","-0.89"
"13","A","Osa","yes",3,2,"1.78","-0.18","-1.07"
"14","H","Val","yes",1,0,"1.65","-0.10","-1.17"
"15","A","Esp","yes",0,-1,"1.14","0.24","-0.93"
"16","H","RMa","yes",0,-2,"0.75","0.50","-0.43"
"17","A","Bet","yes",0,-4,"1.21","0.19","-0.24"
"18","H","Vil","yes",0,-2,"1.78","-0.19","-0.42"
"19","A","Ala","yes",1,0,"1.67","-0.11","-0.53"
"20","H","Cel","yes",3,1,"1.32","0.12","-0.41"
"21","H","Get","yes",1,0,"2.11","-0.40","-0.81"
"22","A","Val","no",NA,NA,"1.43","0.05","-0.76"
"23","H","Gra","no",NA,NA,"1.91","-0.27","-1.03"
"24","A","Bil","no",NA,NA,"1.47","0.02","-1.01"
"25","H","Osa","no",NA,NA,"1.31","0.13","-0.88"
"26","A","RMa","no",NA,NA,"0.79","0.47","-0.41"
"27","H","Ala","no",NA,NA,"2.04","-0.36","-0.77"
"28","A","Sev","no",NA,NA,"0.76","0.49","-0.27"
"29","H","Esp","no",NA,NA,"2.02","-0.34","-0.62"
"30","A","Elc","no",NA,NA,"1.44","0.05","-0.57"
"31","H","Bet","no",NA,NA,"1.04","0.31","-0.26"
"32","H","Bar","no",NA,NA,"1.57","-0.05","-0.31"
"33","A","Ray","no",NA,NA,"0.78","0.48","0.17"
"34","A","Lev","no",NA,NA,"1.91","-0.27","-0.10"
"35","H","Cad","no",NA,NA,"1.61","-0.07","-0.17"
"36","A","Vil","no",NA,NA,"1.13","0.25","0.08"
"37","H","Atl","no",NA,NA,"1.46","0.03","0.11"
"38","A","Mal","no",NA,NA,"1.67","-0.11","0.00"
