"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.12","0.26","0.26"
"2","H","Ray","yes",3,1,"1.97","-0.31","-0.05"
"3","H","Lev","yes",3,1,"2.27","-0.51","-0.57"
"4","A","Cad","yes",3,2,"2.17","-0.44","-1.01"
"5","H","Sev","yes",1,0,"1.18","0.22","-0.79"
"6","A","Gra","yes",3,1,"1.30","0.13","-0.66"
"7","H","Elc","yes",3,1,"2.04","-0.36","-1.01"
"8","A","Get","yes",1,0,"1.62","-0.08","-1.09"
"9","H","Mal","yes",3,1,"1.70","-0.13","-1.22"
"10","A","Atl","yes",1,0,"1.18","0.22","-1.00"
"11","A","Cel","yes",3,2,"1.95","-0.30","-1.30"
"12","H","Bil","yes",1,0,"1.58","-0.05","-1.35"
"13","A","Osa","yes",3,2,"1.93","-0.28","-1.64"
"14","H","Val","yes",1,0,"1.50","0.00","-1.63"
"15","A","Esp","yes",0,-1,"0.88","0.41","-1.22"
"16","H","RMa","yes",0,-2,"0.54","0.64","-0.58"
"17","A","Bet","yes",0,-4,"1.18","0.22","-0.36"
"18","H","Vil","yes",0,-2,"1.65","-0.10","-0.46"
"19","A","Ala","no",NA,NA,"1.73","-0.15","-0.61"
"20","H","Cel","no",NA,NA,"1.34","0.11","-0.50"
"21","A","Mal","no",NA,NA,"1.65","-0.10","-0.60"
"22","H","Get","no",NA,NA,"2.06","-0.37","-0.97"
"23","A","Val","no",NA,NA,"1.47","0.02","-0.94"
"24","H","Gra","no",NA,NA,"1.81","-0.21","-1.15"
"25","A","Bil","no",NA,NA,"1.49","0.01","-1.14"
"26","H","Osa","no",NA,NA,"1.28","0.15","-0.99"
"27","A","RMa","no",NA,NA,"0.80","0.47","-0.52"
"28","H","Ala","no",NA,NA,"1.89","-0.26","-0.78"
"29","A","Sev","no",NA,NA,"0.74","0.51","-0.27"
"30","H","Esp","no",NA,NA,"1.96","-0.30","-0.58"
"31","A","Elc","no",NA,NA,"1.56","-0.04","-0.61"
"32","H","Bet","no",NA,NA,"1.13","0.25","-0.36"
"33","H","Bar","no",NA,NA,"1.67","-0.11","-0.47"
"34","A","Ray","no",NA,NA,"0.56","0.63","0.15"
"35","A","Lev","no",NA,NA,"2.02","-0.34","-0.19"
"36","H","Cad","no",NA,NA,"1.55","-0.03","-0.22"
"37","A","Vil","no",NA,NA,"1.28","0.15","-0.07"
"38","H","Atl","no",NA,NA,"1.40","0.07","-0.00"
