"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.26","0.21","0.21"
"2","H","Ray","yes",3,1,"2.02","-0.26","-0.04"
"3","H","Lev","yes",3,1,"2.35","-0.46","-0.50"
"4","A","Cad","yes",3,2,"2.19","-0.36","-0.87"
"5","H","Sev","yes",1,0,"1.51","0.06","-0.81"
"6","A","Gra","yes",3,1,"1.67","-0.04","-0.85"
"7","H","Elc","yes",3,1,"2.05","-0.27","-1.12"
"8","A","Get","yes",1,0,"1.81","-0.13","-1.25"
"9","H","Mal","yes",3,1,"1.72","-0.07","-1.32"
"10","A","Atl","yes",1,0,"1.18","0.26","-1.06"
"11","A","Cel","yes",3,2,"2.06","-0.28","-1.34"
"12","H","Bil","yes",1,0,"1.69","-0.05","-1.39"
"13","A","Osa","yes",3,2,"1.98","-0.23","-1.62"
"14","H","Val","yes",1,0,"1.91","-0.19","-1.81"
"15","A","Esp","yes",0,-1,"0.95","0.41","-1.40"
"16","H","RMa","yes",0,-2,"0.72","0.55","-0.85"
"17","A","Bet","no",NA,NA,"1.44","0.10","-0.75"
"18","H","Vil","no",NA,NA,"1.97","-0.22","-0.97"
"19","A","Ala","no",NA,NA,"1.64","-0.02","-0.99"
"20","H","Cel","no",NA,NA,"1.44","0.10","-0.89"
"21","A","Mal","no",NA,NA,"1.70","-0.06","-0.95"
"22","H","Get","no",NA,NA,"2.22","-0.38","-1.33"
"23","A","Val","no",NA,NA,"1.43","0.11","-1.21"
"24","H","Gra","no",NA,NA,"1.91","-0.19","-1.40"
"25","A","Bil","no",NA,NA,"1.58","0.02","-1.38"
"26","H","Osa","no",NA,NA,"1.13","0.30","-1.09"
"27","A","RMa","no",NA,NA,"0.80","0.50","-0.59"
"28","H","Ala","no",NA,NA,"1.95","-0.21","-0.80"
"29","A","Sev","no",NA,NA,"0.73","0.54","-0.25"
"30","H","Esp","no",NA,NA,"2.22","-0.38","-0.63"
"31","A","Elc","no",NA,NA,"1.80","-0.12","-0.75"
"32","H","Bet","no",NA,NA,"1.16","0.28","-0.47"
"33","H","Bar","no",NA,NA,"1.83","-0.14","-0.61"
"34","A","Ray","no",NA,NA,"0.64","0.60","-0.01"
"35","A","Lev","no",NA,NA,"1.99","-0.24","-0.25"
"36","H","Cad","no",NA,NA,"1.67","-0.04","-0.29"
"37","A","Vil","no",NA,NA,"1.48","0.08","-0.21"
"38","H","Atl","no",NA,NA,"1.27","0.21","-0.00"
