"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.87","0.44","0.44"
"2","H","Ray","yes",3,1,"2.11","-0.36","0.08"
"3","H","Lev","yes",3,1,"2.23","-0.44","-0.36"
"4","A","Cad","yes",3,2,"1.89","-0.22","-0.58"
"5","H","Sev","yes",1,0,"1.52","0.02","-0.55"
"6","A","Gra","yes",3,1,"1.63","-0.05","-0.61"
"7","H","Elc","yes",3,1,"2.00","-0.29","-0.90"
"8","A","Get","yes",1,0,"1.39","0.10","-0.79"
"9","H","Mal","yes",3,1,"2.28","-0.47","-1.26"
"10","A","Atl","yes",1,0,"0.77","0.50","-0.76"
"11","A","Cel","yes",3,2,"1.62","-0.04","-0.80"
"12","H","Bil","yes",1,0,"1.78","-0.14","-0.94"
"13","A","Osa","yes",3,2,"1.61","-0.04","-0.98"
"14","H","Val","yes",1,0,"1.75","-0.13","-1.10"
"15","A","Esp","yes",0,-1,"1.11","0.28","-0.82"
"16","H","RMa","yes",0,-2,"0.78","0.50","-0.32"
"17","A","Bet","yes",0,-4,"1.30","0.16","-0.16"
"18","H","Vil","yes",0,-2,"1.93","-0.24","-0.40"
"19","A","Ala","yes",1,0,"1.44","0.07","-0.33"
"20","H","Cel","yes",3,1,"1.72","-0.11","-0.44"
"21","H","Get","yes",1,0,"2.20","-0.42","-0.86"
"22","A","Val","yes",1,0,"1.58","-0.02","-0.88"
"23","H","Gra","yes",3,2,"1.97","-0.27","-1.14"
"24","A","Bil","yes",0,-4,"1.20","0.23","-0.91"
"25","H","Osa","yes",3,1,"1.55","-0.00","-0.92"
"26","A","Mal","yes",3,2,"1.48","0.05","-0.87"
"27","A","RMa","yes",0,-3,"0.69","0.55","-0.32"
"28","H","Ala","yes",3,1,"2.42","-0.56","-0.88"
"29","A","Sev","yes",1,0,"0.81","0.48","-0.40"
"30","H","Esp","yes",3,1,"2.34","-0.51","-0.91"
"31","A","Elc","yes",3,1,"1.49","0.04","-0.87"
"32","H","Bet","yes",1,0,"1.25","0.19","-0.68"
"33","H","Bar","yes",0,-1,"1.14","0.27","-0.41"
"34","A","Ray","yes",1,0,"1.16","0.26","-0.16"
"35","A","Lev","yes",0,-1,"1.71","-0.10","-0.25"
"36","H","Cad","no",NA,NA,"1.81","-0.17","-0.42"
"37","A","Vil","no",NA,NA,"0.94","0.39","-0.03"
"38","H","Atl","no",NA,NA,"1.50","0.03","-0.00"
