"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.92","0.41","0.41"
"2","H","Ray","yes",3,1,"2.13","-0.37","0.04"
"3","H","Lev","yes",3,1,"2.24","-0.44","-0.41"
"4","A","Cad","yes",3,2,"1.99","-0.28","-0.69"
"5","H","Sev","yes",1,0,"1.53","0.02","-0.67"
"6","A","Gra","yes",3,1,"1.72","-0.11","-0.78"
"7","H","Elc","yes",3,1,"1.94","-0.25","-1.03"
"8","A","Get","yes",1,0,"1.34","0.14","-0.89"
"9","H","Mal","yes",3,1,"2.33","-0.50","-1.39"
"10","A","Atl","yes",1,0,"0.87","0.44","-0.95"
"11","A","Cel","yes",3,2,"1.67","-0.08","-1.02"
"12","H","Bil","yes",1,0,"1.72","-0.11","-1.13"
"13","A","Osa","yes",3,2,"1.56","-0.01","-1.13"
"14","H","Val","yes",1,0,"1.76","-0.13","-1.27"
"15","A","Esp","yes",0,-1,"1.08","0.30","-0.96"
"16","H","RMa","yes",0,-2,"0.68","0.56","-0.40"
"17","A","Bet","yes",0,-4,"1.24","0.20","-0.20"
"18","H","Vil","yes",0,-2,"1.94","-0.25","-0.45"
"19","A","Ala","yes",1,0,"1.49","0.04","-0.41"
"20","H","Cel","yes",3,1,"1.69","-0.09","-0.50"
"21","H","Get","yes",1,0,"2.22","-0.43","-0.93"
"22","A","Val","yes",1,0,"1.54","0.01","-0.92"
"23","H","Gra","yes",3,2,"1.98","-0.27","-1.19"
"24","A","Bil","yes",0,-4,"1.17","0.25","-0.94"
"25","H","Osa","yes",3,1,"1.56","-0.00","-0.94"
"26","A","Mal","yes",3,2,"1.47","0.05","-0.89"
"27","A","RMa","yes",0,-3,"0.69","0.55","-0.34"
"28","H","Ala","yes",3,1,"2.40","-0.54","-0.88"
"29","A","Sev","yes",1,0,"0.73","0.53","-0.35"
"30","H","Esp","yes",3,1,"2.31","-0.49","-0.84"
"31","A","Elc","yes",3,1,"1.43","0.08","-0.76"
"32","H","Bet","yes",1,0,"1.32","0.15","-0.61"
"33","H","Bar","yes",0,-1,"1.21","0.22","-0.39"
"34","A","Ray","yes",1,0,"1.15","0.26","-0.13"
"35","A","Lev","yes",0,-1,"1.70","-0.10","-0.23"
"36","H","Cad","no",NA,NA,"1.82","-0.17","-0.40"
"37","A","Vil","no",NA,NA,"0.90","0.42","0.02"
"38","H","Atl","no",NA,NA,"1.58","-0.02","0.00"
