"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.23","0.23"
"2","H","Ray","yes",3,1,"2.01","-0.33","-0.10"
"3","H","Lev","yes",3,1,"2.27","-0.51","-0.61"
"4","A","Cad","yes",3,2,"2.19","-0.45","-1.06"
"5","H","Sev","yes",1,0,"1.15","0.23","-0.83"
"6","A","Gra","yes",3,1,"1.33","0.11","-0.71"
"7","H","Elc","yes",3,1,"2.01","-0.34","-1.05"
"8","A","Get","yes",1,0,"1.44","0.04","-1.01"
"9","H","Mal","yes",3,1,"1.68","-0.12","-1.13"
"10","A","Atl","yes",1,0,"1.12","0.26","-0.87"
"11","A","Cel","yes",3,2,"1.96","-0.30","-1.18"
"12","H","Bil","yes",1,0,"1.55","-0.03","-1.21"
"13","A","Osa","yes",3,2,"1.95","-0.30","-1.51"
"14","H","Val","yes",1,0,"1.49","0.01","-1.50"
"15","A","Esp","yes",0,-1,"0.92","0.39","-1.11"
"16","H","RMa","yes",0,-2,"0.69","0.54","-0.56"
"17","A","Bet","yes",0,-4,"1.21","0.19","-0.37"
"18","H","Vil","yes",0,-2,"1.63","-0.09","-0.46"
"19","A","Ala","no",NA,NA,"1.75","-0.17","-0.62"
"20","H","Cel","no",NA,NA,"1.31","0.13","-0.50"
"21","A","Mal","no",NA,NA,"1.66","-0.11","-0.60"
"22","H","Get","no",NA,NA,"2.05","-0.36","-0.97"
"23","A","Val","no",NA,NA,"1.50","0.00","-0.96"
"24","H","Gra","no",NA,NA,"1.80","-0.20","-1.16"
"25","A","Bil","no",NA,NA,"1.52","-0.01","-1.18"
"26","H","Osa","no",NA,NA,"1.24","0.17","-1.00"
"27","A","RMa","no",NA,NA,"0.81","0.46","-0.54"
"28","H","Ala","no",NA,NA,"1.89","-0.25","-0.79"
"29","A","Sev","no",NA,NA,"0.75","0.50","-0.30"
"30","H","Esp","no",NA,NA,"1.94","-0.29","-0.58"
"31","A","Elc","no",NA,NA,"1.59","-0.06","-0.64"
"32","H","Bet","no",NA,NA,"1.11","0.26","-0.38"
"33","H","Bar","no",NA,NA,"1.65","-0.10","-0.47"
"34","A","Ray","no",NA,NA,"0.57","0.62","0.15"
"35","A","Lev","no",NA,NA,"2.05","-0.36","-0.21"
"36","H","Cad","no",NA,NA,"1.52","-0.01","-0.22"
"37","A","Vil","no",NA,NA,"1.30","0.14","-0.09"
"38","H","Atl","no",NA,NA,"1.37","0.09","-0.00"
