"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.96","0.36","0.36"
"2","H","Ray","yes",3,1,"2.23","-0.47","-0.11"
"3","H","Lev","yes",3,1,"2.20","-0.46","-0.57"
"4","A","Cad","yes",3,2,"2.13","-0.41","-0.98"
"5","H","Sev","yes",1,0,"1.32","0.13","-0.85"
"6","A","Gra","yes",3,1,"1.48","0.02","-0.82"
"7","H","Elc","yes",3,1,"1.92","-0.27","-1.09"
"8","A","Get","yes",1,0,"1.19","0.21","-0.88"
"9","H","Mal","yes",3,1,"2.01","-0.33","-1.21"
"10","A","Atl","yes",1,0,"1.01","0.33","-0.88"
"11","A","Cel","yes",3,2,"1.62","-0.07","-0.95"
"12","H","Bil","yes",1,0,"1.54","-0.02","-0.97"
"13","A","Osa","yes",3,2,"1.82","-0.20","-1.17"
"14","H","Val","yes",1,0,"1.83","-0.21","-1.38"
"15","A","Esp","yes",0,-1,"1.14","0.25","-1.13"
"16","H","RMa","yes",0,-2,"0.86","0.43","-0.70"
"17","A","Bet","yes",0,-4,"1.31","0.13","-0.56"
"18","H","Vil","yes",0,-2,"1.56","-0.03","-0.59"
"19","A","Ala","yes",1,0,"1.59","-0.05","-0.64"
"20","H","Cel","yes",3,1,"1.46","0.03","-0.61"
"21","H","Get","yes",1,0,"2.20","-0.46","-1.07"
"22","A","Val","yes",1,0,"1.42","0.06","-1.01"
"23","H","Gra","yes",3,2,"2.05","-0.35","-1.36"
"24","A","Bil","no",NA,NA,"1.35","0.11","-1.25"
"25","H","Osa","no",NA,NA,"1.23","0.19","-1.07"
"26","A","Mal","no",NA,NA,"1.35","0.11","-0.96"
"27","A","RMa","no",NA,NA,"0.72","0.52","-0.44"
"28","H","Ala","no",NA,NA,"2.16","-0.43","-0.87"
"29","A","Sev","no",NA,NA,"0.66","0.57","-0.30"
"30","H","Esp","no",NA,NA,"2.12","-0.40","-0.71"
"31","A","Elc","no",NA,NA,"1.25","0.17","-0.53"
"32","H","Bet","no",NA,NA,"1.05","0.30","-0.23"
"33","H","Bar","no",NA,NA,"1.54","-0.02","-0.25"
"34","A","Ray","no",NA,NA,"0.89","0.41","0.17"
"35","A","Lev","no",NA,NA,"1.94","-0.29","-0.12"
"36","H","Cad","no",NA,NA,"1.77","-0.17","-0.29"
"37","A","Vil","no",NA,NA,"1.08","0.29","0.00"
"38","H","Atl","no",NA,NA,"1.51","-0.00","-0.00"
