"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.86","0.45","0.45"
"2","H","Ray","yes",3,1,"2.35","-0.51","-0.07"
"3","H","Lev","yes",3,1,"2.29","-0.48","-0.55"
"4","A","Cad","yes",3,2,"2.05","-0.32","-0.87"
"5","H","Sev","yes",1,0,"1.49","0.04","-0.83"
"6","A","Gra","yes",3,1,"1.59","-0.02","-0.85"
"7","H","Elc","yes",3,1,"1.97","-0.27","-1.13"
"8","A","Get","yes",1,0,"1.31","0.16","-0.97"
"9","H","Mal","yes",3,1,"2.18","-0.41","-1.38"
"10","A","Atl","yes",1,0,"0.88","0.43","-0.94"
"11","A","Cel","yes",3,2,"1.59","-0.03","-0.97"
"12","H","Bil","yes",1,0,"1.75","-0.13","-1.10"
"13","A","Osa","yes",3,2,"1.70","-0.10","-1.20"
"14","H","Val","yes",1,0,"1.78","-0.15","-1.35"
"15","A","Esp","yes",0,-1,"1.11","0.29","-1.06"
"16","H","RMa","yes",0,-2,"0.84","0.46","-0.61"
"17","A","Bet","yes",0,-4,"1.25","0.20","-0.41"
"18","H","Vil","yes",0,-2,"1.75","-0.13","-0.54"
"19","A","Ala","yes",1,0,"1.58","-0.02","-0.56"
"20","H","Cel","yes",3,1,"1.68","-0.08","-0.64"
"21","H","Get","yes",1,0,"2.31","-0.49","-1.14"
"22","A","Val","yes",1,0,"1.43","0.08","-1.06"
"23","H","Gra","yes",3,2,"2.15","-0.39","-1.45"
"24","A","Bil","yes",0,-4,"1.19","0.23","-1.21"
"25","H","Osa","yes",3,1,"1.42","0.09","-1.13"
"26","A","Mal","yes",3,2,"1.53","0.01","-1.12"
"27","A","RMa","yes",0,-3,"0.65","0.58","-0.54"
"28","H","Ala","no",NA,NA,"2.22","-0.43","-0.97"
"29","A","Sev","no",NA,NA,"0.56","0.64","-0.34"
"30","H","Esp","no",NA,NA,"2.23","-0.44","-0.78"
"31","A","Elc","no",NA,NA,"1.36","0.12","-0.65"
"32","H","Bet","no",NA,NA,"1.20","0.23","-0.42"
"33","H","Bar","no",NA,NA,"1.43","0.08","-0.34"
"34","A","Ray","no",NA,NA,"1.01","0.35","0.01"
"35","A","Lev","no",NA,NA,"1.87","-0.20","-0.20"
"36","H","Cad","no",NA,NA,"1.91","-0.24","-0.43"
"37","A","Vil","no",NA,NA,"0.94","0.39","-0.04"
"38","H","Atl","no",NA,NA,"1.48","0.04","-0.00"
