"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.88","0.40","0.40"
"2","H","Ray","yes",3,1,"2.22","-0.52","-0.12"
"3","H","Lev","yes",3,1,"2.19","-0.49","-0.62"
"4","A","Cad","yes",3,2,"2.07","-0.41","-1.03"
"5","H","Sev","yes",1,0,"1.33","0.09","-0.94"
"6","A","Gra","yes",3,1,"1.39","0.05","-0.88"
"7","H","Elc","yes",3,1,"1.91","-0.31","-1.19"
"8","A","Get","yes",1,0,"1.10","0.25","-0.94"
"9","H","Mal","yes",3,1,"2.05","-0.40","-1.35"
"10","A","Atl","yes",1,0,"0.93","0.37","-0.98"
"11","A","Cel","yes",3,2,"1.57","-0.07","-1.05"
"12","H","Bil","yes",1,0,"1.54","-0.05","-1.10"
"13","A","Osa","yes",3,2,"1.72","-0.18","-1.28"
"14","H","Val","yes",1,0,"1.82","-0.24","-1.52"
"15","A","Esp","yes",0,-1,"1.07","0.27","-1.25"
"16","H","RMa","yes",0,-2,"0.85","0.42","-0.83"
"17","A","Bet","yes",0,-4,"1.15","0.21","-0.62"
"18","H","Vil","yes",0,-2,"1.55","-0.06","-0.68"
"19","A","Ala","yes",1,0,"1.49","-0.02","-0.70"
"20","H","Cel","yes",3,1,"1.45","0.01","-0.69"
"21","H","Get","yes",1,0,"2.22","-0.52","-1.21"
"22","A","Val","yes",1,0,"1.41","0.04","-1.17"
"23","H","Gra","yes",3,2,"2.04","-0.39","-1.56"
"24","A","Bil","yes",0,-4,"1.15","0.22","-1.34"
"25","H","Osa","no",NA,NA,"1.23","0.16","-1.18"
"26","A","Mal","no",NA,NA,"1.25","0.15","-1.03"
"27","A","RMa","no",NA,NA,"0.63","0.57","-0.46"
"28","H","Ala","no",NA,NA,"2.18","-0.49","-0.95"
"29","A","Sev","no",NA,NA,"0.59","0.60","-0.35"
"30","H","Esp","no",NA,NA,"2.11","-0.44","-0.79"
"31","A","Elc","no",NA,NA,"1.15","0.21","-0.58"
"32","H","Bet","no",NA,NA,"1.04","0.29","-0.29"
"33","H","Bar","no",NA,NA,"1.43","0.02","-0.27"
"34","A","Ray","no",NA,NA,"0.81","0.45","0.18"
"35","A","Lev","no",NA,NA,"1.86","-0.27","-0.09"
"36","H","Cad","no",NA,NA,"1.75","-0.20","-0.29"
"37","A","Vil","no",NA,NA,"0.98","0.33","0.04"
"38","H","Atl","no",NA,NA,"1.52","-0.04","-0.00"
