"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.73","0.55","0.55"
"2","H","Ray","yes",3,1,"2.38","-0.48","0.06"
"3","H","Lev","yes",3,1,"2.39","-0.49","-0.42"
"4","A","Cad","yes",3,2,"1.96","-0.22","-0.65"
"5","H","Sev","yes",1,0,"1.63","-0.02","-0.66"
"6","A","Gra","yes",3,1,"1.68","-0.05","-0.71"
"7","H","Elc","yes",3,1,"2.09","-0.30","-1.02"
"8","A","Get","yes",1,0,"1.29","0.20","-0.82"
"9","H","Mal","yes",3,1,"2.31","-0.44","-1.26"
"10","A","Atl","yes",1,0,"0.89","0.45","-0.81"
"11","A","Cel","yes",3,2,"1.64","-0.02","-0.83"
"12","H","Bil","yes",1,0,"1.83","-0.14","-0.98"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.01"
"14","H","Val","yes",1,0,"1.76","-0.10","-1.11"
"15","A","Esp","yes",0,-1,"1.09","0.32","-0.79"
"16","H","RMa","yes",0,-2,"0.82","0.49","-0.30"
"17","A","Bet","yes",0,-4,"1.20","0.26","-0.05"
"18","H","Vil","yes",0,-2,"2.02","-0.26","-0.31"
"19","A","Ala","yes",1,0,"1.70","-0.06","-0.37"
"20","H","Cel","yes",3,1,"1.77","-0.10","-0.47"
"21","H","Get","yes",1,0,"2.34","-0.46","-0.92"
"22","A","Val","yes",1,0,"1.50","0.07","-0.86"
"23","H","Gra","yes",3,2,"2.13","-0.33","-1.18"
"24","A","Bil","yes",0,-4,"1.24","0.23","-0.96"
"25","H","Osa","yes",3,1,"1.65","-0.03","-0.98"
"26","A","Mal","yes",3,2,"1.61","-0.00","-0.99"
"27","A","RMa","yes",0,-3,"0.79","0.51","-0.48"
"28","H","Ala","yes",3,1,"2.34","-0.46","-0.93"
"29","A","Sev","yes",1,0,"0.63","0.60","-0.33"
"30","H","Esp","yes",3,1,"2.31","-0.44","-0.76"
"31","A","Elc","no",NA,NA,"1.48","0.08","-0.69"
"32","H","Bet","no",NA,NA,"1.35","0.16","-0.53"
"33","H","Bar","no",NA,NA,"1.42","0.12","-0.42"
"34","A","Ray","no",NA,NA,"1.13","0.30","-0.12"
"35","A","Lev","no",NA,NA,"1.79","-0.12","-0.24"
"36","H","Cad","no",NA,NA,"2.00","-0.25","-0.49"
"37","A","Vil","no",NA,NA,"0.97","0.39","-0.09"
"38","H","Atl","no",NA,NA,"1.46","0.09","-0.00"
