"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.04","0.35","0.35"
"2","H","Ray","yes",3,1,"2.14","-0.33","0.01"
"3","H","Lev","yes",3,1,"2.24","-0.39","-0.38"
"4","A","Cad","yes",3,2,"2.08","-0.30","-0.68"
"5","H","Sev","yes",1,0,"1.53","0.05","-0.63"
"6","A","Gra","yes",3,1,"1.83","-0.14","-0.77"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.98"
"8","A","Get","yes",1,0,"1.45","0.10","-0.88"
"9","H","Mal","yes",3,1,"2.32","-0.44","-1.32"
"10","A","Atl","yes",1,0,"0.96","0.40","-0.92"
"11","A","Cel","yes",3,2,"1.78","-0.11","-1.03"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.10"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.14"
"14","H","Val","yes",1,0,"1.76","-0.10","-1.24"
"15","A","Esp","yes",0,-1,"1.19","0.26","-0.98"
"16","H","RMa","yes",0,-2,"0.68","0.57","-0.40"
"17","A","Bet","yes",0,-4,"1.35","0.16","-0.24"
"18","H","Vil","yes",0,-2,"1.94","-0.21","-0.45"
"19","A","Ala","yes",1,0,"1.60","0.00","-0.45"
"20","H","Cel","yes",3,1,"1.66","-0.03","-0.48"
"21","H","Get","yes",1,0,"2.22","-0.38","-0.86"
"22","A","Val","yes",1,0,"1.65","-0.03","-0.89"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.18"
"24","A","Bil","yes",0,-4,"1.27","0.21","-0.98"
"25","H","Osa","yes",3,1,"1.53","0.05","-0.93"
"26","A","Mal","yes",3,2,"1.50","0.07","-0.86"
"27","A","RMa","yes",0,-3,"0.77","0.52","-0.35"
"28","H","Ala","yes",3,1,"2.40","-0.49","-0.84"
"29","A","Sev","yes",1,0,"0.81","0.50","-0.34"
"30","H","Esp","yes",3,1,"2.32","-0.44","-0.79"
"31","A","Elc","yes",3,1,"1.54","0.04","-0.74"
"32","H","Bet","yes",1,0,"1.29","0.20","-0.54"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.30"
"34","A","Ray","no",NA,NA,"1.23","0.24","-0.06"
"35","A","Lev","no",NA,NA,"1.91","-0.19","-0.26"
"36","H","Cad","no",NA,NA,"1.82","-0.13","-0.39"
"37","A","Vil","no",NA,NA,"1.00","0.38","-0.01"
"38","H","Atl","no",NA,NA,"1.58","0.01","-0.00"
