"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.77","0.51","0.51"
"2","H","Ray","yes",3,1,"2.38","-0.51","0.01"
"3","H","Lev","yes",3,1,"2.37","-0.50","-0.50"
"4","A","Cad","yes",3,2,"1.93","-0.23","-0.72"
"5","H","Sev","yes",1,0,"1.55","0.02","-0.71"
"6","A","Gra","yes",3,1,"1.60","-0.02","-0.72"
"7","H","Elc","yes",3,1,"2.02","-0.28","-1.00"
"8","A","Get","yes",1,0,"1.31","0.17","-0.83"
"9","H","Mal","yes",3,1,"2.25","-0.43","-1.26"
"10","A","Atl","yes",1,0,"0.90","0.43","-0.83"
"11","A","Cel","yes",3,2,"1.59","-0.01","-0.83"
"12","H","Bil","yes",1,0,"1.81","-0.15","-0.98"
"13","A","Osa","yes",3,2,"1.64","-0.04","-1.02"
"14","H","Val","yes",1,0,"1.73","-0.10","-1.11"
"15","A","Esp","yes",0,-1,"1.07","0.32","-0.79"
"16","H","RMa","yes",0,-2,"0.85","0.46","-0.33"
"17","A","Bet","yes",0,-4,"1.25","0.20","-0.12"
"18","H","Vil","yes",0,-2,"1.91","-0.21","-0.34"
"19","A","Ala","yes",1,0,"1.67","-0.06","-0.40"
"20","H","Cel","yes",3,1,"1.74","-0.10","-0.50"
"21","H","Get","yes",1,0,"2.32","-0.47","-0.97"
"22","A","Val","yes",1,0,"1.43","0.09","-0.88"
"23","H","Gra","yes",3,2,"2.09","-0.32","-1.20"
"24","A","Bil","yes",0,-4,"1.28","0.19","-1.01"
"25","H","Osa","yes",3,1,"1.53","0.03","-0.99"
"26","A","Mal","yes",3,2,"1.58","-0.00","-0.99"
"27","A","RMa","yes",0,-3,"0.65","0.59","-0.40"
"28","H","Ala","yes",3,1,"2.29","-0.45","-0.85"
"29","A","Sev","no",NA,NA,"0.57","0.64","-0.22"
"30","H","Esp","no",NA,NA,"2.27","-0.44","-0.65"
"31","A","Elc","no",NA,NA,"1.46","0.08","-0.58"
"32","H","Bet","no",NA,NA,"1.33","0.16","-0.42"
"33","H","Bar","no",NA,NA,"1.49","0.05","-0.37"
"34","A","Ray","no",NA,NA,"1.10","0.30","-0.06"
"35","A","Lev","no",NA,NA,"1.86","-0.18","-0.25"
"36","H","Cad","no",NA,NA,"1.97","-0.25","-0.50"
"37","A","Vil","no",NA,NA,"0.95","0.40","-0.10"
"38","H","Atl","no",NA,NA,"1.42","0.10","-0.00"
