"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.97","0.36","0.36"
"2","H","Ray","yes",3,1,"2.22","-0.47","-0.11"
"3","H","Lev","yes",3,1,"2.20","-0.45","-0.56"
"4","A","Cad","yes",3,2,"2.14","-0.41","-0.97"
"5","H","Sev","yes",1,0,"1.31","0.14","-0.83"
"6","A","Gra","yes",3,1,"1.40","0.08","-0.76"
"7","H","Elc","yes",3,1,"1.91","-0.26","-1.02"
"8","A","Get","yes",1,0,"1.20","0.21","-0.81"
"9","H","Mal","yes",3,1,"2.00","-0.32","-1.13"
"10","A","Atl","yes",1,0,"1.02","0.33","-0.80"
"11","A","Cel","yes",3,2,"1.64","-0.08","-0.89"
"12","H","Bil","yes",1,0,"1.53","-0.01","-0.90"
"13","A","Osa","yes",3,2,"1.77","-0.17","-1.06"
"14","H","Val","yes",1,0,"1.81","-0.20","-1.26"
"15","A","Esp","yes",0,-1,"1.15","0.24","-1.02"
"16","H","RMa","yes",0,-2,"0.85","0.44","-0.58"
"17","A","Bet","yes",0,-4,"1.32","0.13","-0.46"
"18","H","Vil","yes",0,-2,"1.67","-0.10","-0.56"
"19","A","Ala","yes",1,0,"1.59","-0.05","-0.61"
"20","H","Cel","yes",3,1,"1.46","0.04","-0.57"
"21","H","Get","yes",1,0,"2.19","-0.45","-1.02"
"22","A","Val","yes",1,0,"1.44","0.05","-0.97"
"23","H","Gra","yes",3,2,"2.04","-0.35","-1.32"
"24","A","Bil","no",NA,NA,"1.36","0.10","-1.22"
"25","H","Osa","no",NA,NA,"1.22","0.19","-1.02"
"26","A","Mal","no",NA,NA,"1.36","0.10","-0.92"
"27","A","RMa","no",NA,NA,"0.73","0.51","-0.41"
"28","H","Ala","no",NA,NA,"2.15","-0.42","-0.83"
"29","A","Sev","no",NA,NA,"0.67","0.56","-0.28"
"30","H","Esp","no",NA,NA,"2.11","-0.40","-0.67"
"31","A","Elc","no",NA,NA,"1.26","0.17","-0.50"
"32","H","Bet","no",NA,NA,"1.04","0.31","-0.19"
"33","H","Bar","no",NA,NA,"1.52","-0.01","-0.20"
"34","A","Ray","no",NA,NA,"0.89","0.41","0.21"
"35","A","Lev","no",NA,NA,"1.95","-0.29","-0.07"
"36","H","Cad","no",NA,NA,"1.76","-0.16","-0.24"
"37","A","Vil","no",NA,NA,"1.08","0.28","0.05"
"38","H","Atl","no",NA,NA,"1.58","-0.05","0.00"
