"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.12","-0.38","-0.09"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.66"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.07"
"5","H","Sev","yes",1,0,"1.26","0.18","-0.89"
"6","A","Gra","yes",3,1,"1.31","0.15","-0.74"
"7","H","Elc","yes",3,1,"2.14","-0.39","-1.13"
"8","A","Get","yes",1,0,"1.35","0.12","-1.01"
"9","H","Mal","yes",3,1,"1.94","-0.26","-1.27"
"10","A","Atl","yes",1,0,"1.04","0.33","-0.95"
"11","A","Cel","yes",3,2,"1.87","-0.22","-1.17"
"12","H","Bil","yes",1,0,"1.58","-0.03","-1.20"
"13","A","Osa","yes",3,2,"1.93","-0.26","-1.46"
"14","H","Val","yes",1,0,"1.64","-0.07","-1.53"
"15","A","Esp","yes",0,-1,"0.84","0.45","-1.08"
"16","H","RMa","yes",0,-2,"0.80","0.48","-0.60"
"17","A","Bet","yes",0,-4,"1.26","0.18","-0.42"
"18","H","Vil","yes",0,-2,"1.77","-0.16","-0.57"
"19","A","Ala","yes",1,0,"1.68","-0.09","-0.67"
"20","H","Cel","yes",3,1,"1.43","0.07","-0.59"
"21","A","Mal","no",NA,NA,"1.67","-0.09","-0.69"
"22","H","Get","no",NA,NA,"2.17","-0.42","-1.10"
"23","A","Val","no",NA,NA,"1.42","0.08","-1.02"
"24","H","Gra","no",NA,NA,"1.94","-0.26","-1.29"
"25","A","Bil","no",NA,NA,"1.44","0.07","-1.22"
"26","H","Osa","no",NA,NA,"1.39","0.10","-1.12"
"27","A","RMa","no",NA,NA,"0.73","0.52","-0.60"
"28","H","Ala","no",NA,NA,"2.02","-0.32","-0.92"
"29","A","Sev","no",NA,NA,"0.68","0.55","-0.37"
"30","H","Esp","no",NA,NA,"2.09","-0.36","-0.72"
"31","A","Elc","no",NA,NA,"1.55","-0.01","-0.73"
"32","H","Bet","no",NA,NA,"1.27","0.17","-0.56"
"33","H","Bar","no",NA,NA,"1.67","-0.09","-0.65"
"34","A","Ray","no",NA,NA,"0.52","0.66","0.02"
"35","A","Lev","no",NA,NA,"1.81","-0.18","-0.17"
"36","H","Cad","no",NA,NA,"1.68","-0.09","-0.26"
"37","A","Vil","no",NA,NA,"1.16","0.25","-0.01"
"38","H","Atl","no",NA,NA,"1.52","0.01","-0.00"
