"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.91","0.44","0.44"
"2","H","Ray","yes",3,1,"2.43","-0.48","-0.04"
"3","H","Lev","yes",3,1,"2.28","-0.39","-0.44"
"4","A","Cad","yes",3,2,"2.07","-0.26","-0.70"
"5","H","Sev","yes",1,0,"1.63","0.00","-0.69"
"6","A","Gra","yes",3,1,"1.85","-0.13","-0.83"
"7","H","Elc","yes",3,1,"1.99","-0.21","-1.04"
"8","A","Get","yes",1,0,"1.44","0.12","-0.92"
"9","H","Mal","yes",3,1,"2.35","-0.44","-1.36"
"10","A","Atl","yes",1,0,"0.98","0.40","-0.95"
"11","A","Cel","yes",3,2,"1.71","-0.05","-1.00"
"12","H","Bil","yes",1,0,"1.82","-0.11","-1.11"
"13","A","Osa","yes",3,2,"1.67","-0.02","-1.13"
"14","H","Val","yes",1,0,"1.81","-0.10","-1.23"
"15","A","Esp","yes",0,-1,"1.08","0.34","-0.89"
"16","H","RMa","yes",0,-2,"0.74","0.55","-0.35"
"17","A","Bet","yes",0,-4,"1.37","0.17","-0.18"
"18","H","Vil","yes",0,-2,"1.92","-0.18","-0.36"
"19","A","Ala","yes",1,0,"1.71","-0.04","-0.40"
"20","H","Cel","yes",3,1,"1.71","-0.05","-0.45"
"21","H","Get","yes",1,0,"2.36","-0.44","-0.89"
"22","A","Val","yes",1,0,"1.63","0.00","-0.89"
"23","H","Gra","yes",3,2,"2.11","-0.29","-1.17"
"24","A","Bil","yes",0,-4,"1.39","0.15","-1.02"
"25","H","Osa","yes",3,1,"1.58","0.04","-0.98"
"26","A","Mal","yes",3,2,"1.51","0.08","-0.91"
"27","A","RMa","yes",0,-3,"0.81","0.50","-0.40"
"28","H","Ala","yes",3,1,"2.42","-0.48","-0.88"
"29","A","Sev","yes",1,0,"0.75","0.54","-0.34"
"30","H","Esp","yes",3,1,"2.33","-0.42","-0.77"
"31","A","Elc","yes",3,1,"1.56","0.05","-0.72"
"32","H","Bet","yes",1,0,"1.33","0.19","-0.53"
"33","H","Bar","no",NA,NA,"1.35","0.17","-0.36"
"34","A","Ray","no",NA,NA,"1.24","0.24","-0.11"
"35","A","Lev","no",NA,NA,"1.90","-0.16","-0.27"
"36","H","Cad","no",NA,NA,"1.89","-0.15","-0.42"
"37","A","Vil","no",NA,NA,"1.02","0.38","-0.05"
"38","H","Atl","no",NA,NA,"1.56","0.05","-0.00"
